PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",0,1756230674869,1756230675201,Shift,16, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",1,1756230675104,1756230675191,W,87, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",2,1756230675359,1756230675457,r,82, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",3,1756230675461,1756230675532,i,73, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",4,1756230675573,1756230675681,t,84, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",5,1756230675651,1756230675754,e,69, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",6,1756230675752,1756230675824, ,32, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",7,1756230675922,1756230676009,a,65, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",8,1756230675979,1756230676065, ,32, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",9,1756230676294,1756230676373,d,68, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",10,1756230676516,1756230676590,o,79, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",11,1756230676827,1756230676918,c,67, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",12,1756230676934,1756230677013,u,85, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",13,1756230677130,1756230677193,m,77, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",14,1756230677256,1756230677329,e,69, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",15,1756230677320,1756230677392,n,78, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",16,1756230677436,1756230677519,t,84, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",17,1756230677516,1756230677584, ,32, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",18,1756230677790,1756230677895,r,82, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",19,1756230677852,1756230677952,e,69, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",20,1756230677929,1756230677998,m,77, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",21,1756230678092,1756230678154,i,73, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",22,1756230678231,1756230678304,n,78, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",23,1756230678300,1756230678384,d,68, daily, physical-keyboard
61717173748006894b2b54ff,text-to-prompt,0,5,3,Write a document reminder which include the Q3 report needed by friday at noon.,"[64,78];[44,53];[17,26]","[8,17];[32,40]",24,1756230678386,1756230678519,e,69, daily, physical-keyboard
