PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
66ca1c321a8e2b7f6bf01c79,text-to-prompt,1,2,0,Write a short reminder message to the team that the documents for Q3 report are due. ALl teh documents needs to be submitted by Friday noon. The documents are to be uploaded in a shared folder. Mention this also in the message and keep the message short and simple. It should be to the point and have a professional tone.,"[52,83];[115,139];[194,201];[248,253]","[279,291];[303,320]",0,1756290828460,1756290828931,Shift,16, monthly, physical-keyboard
66ca1c321a8e2b7f6bf01c79,text-to-prompt,1,2,0,Write a short reminder message to the team that the documents for Q3 report are due. ALl teh documents needs to be submitted by Friday noon. The documents are to be uploaded in a shared folder. Mention this also in the message and keep the message short and simple. It should be to the point and have a professional tone.,"[52,83];[115,139];[194,201];[248,253]","[279,291];[303,320]",1,1756290828845,1756290828987,W,87, monthly, physical-keyboard
66ca1c321a8e2b7f6bf01c79,text-to-prompt,1,2,0,Write a short reminder message to the team that the documents for Q3 report are due. ALl teh documents needs to be submitted by Friday noon. The documents are to be uploaded in a shared folder. Mention this also in the message and keep the message short and simple. It should be to the point and have a professional tone.,"[52,83];[115,139];[194,201];[248,253]","[279,291];[303,320]",2,1756290829265,1756290829323,i,73, monthly, physical-keyboard
66ca1c321a8e2b7f6bf01c79,text-to-prompt,1,2,0,Write a short reminder message to the team that the documents for Q3 report are due. ALl teh documents needs to be submitted by Friday noon. The documents are to be uploaded in a shared folder. Mention this also in the message and keep the message short and simple. It should be to the point and have a professional tone.,"[52,83];[115,139];[194,201];[248,253]","[279,291];[303,320]",3,1756290829662,1756290829766,Backspace,8, monthly, physical-keyboard
66ca1c321a8e2b7f6bf01c79,text-to-prompt,1,2,0,Write a short reminder message to the team that the documents for Q3 report are due. ALl teh documents needs to be submitted by Friday noon. The documents are to be uploaded in a shared folder. Mention this also in the message and keep the message short and simple. It should be to the point and have a professional tone.,"[52,83];[115,139];[194,201];[248,253]","[279,291];[303,320]",4,1756290829787,1756290829901,r,82, monthly, physical-keyboard
66ca1c321a8e2b7f6bf01c79,text-to-prompt,1,2,0,Write a short reminder message to the team that the documents for Q3 report are due. ALl teh documents needs to be submitted by Friday noon. The documents are to be uploaded in a shared folder. Mention this also in the message and keep the message short and simple. It should be to the point and have a professional tone.,"[52,83];[115,139];[194,201];[248,253]","[279,291];[303,320]",5,1756290829928,1756290830023,i,73, monthly, physical-keyboard
66ca1c321a8e2b7f6bf01c79,text-to-prompt,1,2,0,Write a short reminder message to the team that the documents for Q3 report are due. ALl teh documents needs to be submitted by Friday noon. The documents are to be uploaded in a shared folder. Mention this also in the message and keep the message short and simple. It should be to the point and have a professional tone.,"[52,83];[115,139];[194,201];[248,253]","[279,291];[303,320]",6,1756290830165,1756290830228,t,84, monthly, physical-keyboard
66ca1c321a8e2b7f6bf01c79,text-to-prompt,1,2,0,Write a short reminder message to the team that the documents for Q3 report are due. ALl teh documents needs to be submitted by Friday noon. The documents are to be uploaded in a shared folder. Mention this also in the message and keep the message short and simple. It should be to the point and have a professional tone.,"[52,83];[115,139];[194,201];[248,253]","[279,291];[303,320]",7,1756290830255,1756290830351,e,69, monthly, physical-keyboard
66ca1c321a8e2b7f6bf01c79,text-to-prompt,1,2,0,Write a short reminder message to the team that the documents for Q3 report are due. ALl teh documents needs to be submitted by Friday noon. The documents are to be uploaded in a shared folder. Mention this also in the message and keep the message short and simple. It should be to the point and have a professional tone.,"[52,83];[115,139];[194,201];[248,253]","[279,291];[303,320]",8,1756290830363,1756290830445, ,32, monthly, physical-keyboard
66ca1c321a8e2b7f6bf01c79,text-to-prompt,1,2,0,Write a short reminder message to the team that the documents for Q3 report are due. ALl teh documents needs to be submitted by Friday noon. The documents are to be uploaded in a shared folder. Mention this also in the message and keep the message short and simple. It should be to the point and have a professional tone.,"[52,83];[115,139];[194,201];[248,253]","[279,291];[303,320]",9,1756290830442,1756290830580,a,65, monthly, physical-keyboard
