PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",0,1756279218984,1756279219078,CapsLock,20, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",1,1756279219087,1756279219162,D,68, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",2,1756279219141,1756279219254,CapsLock,20, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",3,1756279219267,1756279219360,e,69, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",4,1756279219476,1756279219612,s,83, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",5,1756279219801,1756279219917,c,67, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",6,1756279219967,1756279220127,r,82, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",7,1756279220282,1756279220381,i,73, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",8,1756279220283,1756279220379,u,85, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",9,1756279220833,1756279220936,Backspace,8, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",10,1756279221227,1756279221363,Backspace,8, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",11,1756279222983,1756279223179,i,73, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",12,1756279223135,1756279223274,b,66, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",13,1756279223222,1756279223346,e,69, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",14,1756279223321,1756279223532, ,32, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",15,1756279223626,1756279223763,a,65, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",16,1756279223714,1756279223908, ,32, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",17,1756279227570,1756279227637,Backspace,8, monthly, physical-keyboard
676797a573d3cbf6add72f02,text-to-prompt,1,7,3,Describe the daily routine of a forest dwelling turtle,"[32,54];[0,8]","[13,26]",18,1756279227748,1756279227866,Backspace,8, monthly, physical-keyboard
