PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",0,1756226434169,1756226434399,Shift,16, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",1,1756226434328,1756226434419,M,77, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",2,1756226434428,1756226434482,e,69, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",3,1756226434765,1756226434843,Backspace,8, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",4,1756226434946,1756226435015,a,65, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",5,1756226435071,1756226435158,k,75, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",6,1756226435176,1756226435260,e,69, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",7,1756226435267,1756226435342, ,32, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",8,1756226435466,1756226435551,m,77, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",9,1756226435661,1756226435746,e,69, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",10,1756226435809,1756226435892, ,32, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",11,1756226435923,1756226436010,a,65, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",12,1756226435991,1756226436061, ,32, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",13,1756226436137,1756226436203,d,68, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",14,1756226436228,1756226436294,i,73, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",15,1756226436354,1756226436453,e,69, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",16,1756226436562,1756226436655,t,84, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",17,1756226437270,1756226437339, ,32, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",18,1756226437388,1756226437505,a,65, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",19,1756226437716,1756226437811,Backspace,8, weekly, physical-keyboard
661564c766603e80ca4c3184,prompt-to-text,1,2,3,Make me a diet that is varied but still has a lot of meat.,"[10,15];[23,30];[53,57]","[46,50]",20,1756226437838,1756226437941,t,84, weekly, physical-keyboard
