PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
5fa76304caa4374da116923a,prompt-to-image,0,1,7,Make an image of a boat that starts sinking because of the big wave that was created by a fat woman jumping into the water.,"[0,43]","[59,123]",0,1756262198360,1756262198599,Shift,16, rarely, physical-keyboard
5fa76304caa4374da116923a,prompt-to-image,0,1,7,Make an image of a boat that starts sinking because of the big wave that was created by a fat woman jumping into the water.,"[0,43]","[59,123]",1,1756262198439,1756262198646,M,77, rarely, physical-keyboard
5fa76304caa4374da116923a,prompt-to-image,0,1,7,Make an image of a boat that starts sinking because of the big wave that was created by a fat woman jumping into the water.,"[0,43]","[59,123]",2,1756262198806,1756262198982,a,65, rarely, physical-keyboard
5fa76304caa4374da116923a,prompt-to-image,0,1,7,Make an image of a boat that starts sinking because of the big wave that was created by a fat woman jumping into the water.,"[0,43]","[59,123]",3,1756262198966,1756262199094,k,75, rarely, physical-keyboard
5fa76304caa4374da116923a,prompt-to-image,0,1,7,Make an image of a boat that starts sinking because of the big wave that was created by a fat woman jumping into the water.,"[0,43]","[59,123]",4,1756262199095,1756262199254,e,69, rarely, physical-keyboard
5fa76304caa4374da116923a,prompt-to-image,0,1,7,Make an image of a boat that starts sinking because of the big wave that was created by a fat woman jumping into the water.,"[0,43]","[59,123]",5,1756262199255,1756262199366, ,32, rarely, physical-keyboard
5fa76304caa4374da116923a,prompt-to-image,0,1,7,Make an image of a boat that starts sinking because of the big wave that was created by a fat woman jumping into the water.,"[0,43]","[59,123]",6,1756262200006,1756262200231,a,65, rarely, physical-keyboard
5fa76304caa4374da116923a,prompt-to-image,0,1,7,Make an image of a boat that starts sinking because of the big wave that was created by a fat woman jumping into the water.,"[0,43]","[59,123]",7,1756262200198,1756262200342,n,78, rarely, physical-keyboard
5fa76304caa4374da116923a,prompt-to-image,0,1,7,Make an image of a boat that starts sinking because of the big wave that was created by a fat woman jumping into the water.,"[0,43]","[59,123]",8,1756262200470,1756262200614, ,32, rarely, physical-keyboard
5fa76304caa4374da116923a,prompt-to-image,0,1,7,Make an image of a boat that starts sinking because of the big wave that was created by a fat woman jumping into the water.,"[0,43]","[59,123]",9,1756262200566,1756262200678,i,73, rarely, physical-keyboard
5fa76304caa4374da116923a,prompt-to-image,0,1,7,Make an image of a boat that starts sinking because of the big wave that was created by a fat woman jumping into the water.,"[0,43]","[59,123]",10,1756262200758,1756262200918,m,77, rarely, physical-keyboard
5fa76304caa4374da116923a,prompt-to-image,0,1,7,Make an image of a boat that starts sinking because of the big wave that was created by a fat woman jumping into the water.,"[0,43]","[59,123]",11,1756262200854,1756262201030,a,65, rarely, physical-keyboard
