PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",0,1756282183096,1756282183182,w,87, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",1,1756282183328,1756282183420,r,82, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",2,1756282183548,1756282183644,i,73, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",3,1756282183684,1756282183812,t,84, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",4,1756282183828,1756282183964, ,32, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",5,1756282184126,1756282184219,Backspace,8, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",6,1756282184207,1756282184310,e,69, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",7,1756282184253,1756282184382, ,32, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",8,1756282186287,1756282186383,a,65, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",9,1756282186328,1756282186455, ,32, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",10,1756282187317,1756282187413,m,77, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",11,1756282187476,1756282187582,e,69, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",12,1756282187952,1756282188038,s,83, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",13,1756282188095,1756282188187,s,83, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",14,1756282188292,1756282188365,a,65, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",15,1756282188519,1756282188622,g,71, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",16,1756282188679,1756282188790,e,69, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",17,1756282188743,1756282188853, ,32, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",18,1756282190759,1756282191693,Backspace,8, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",19,1756282191258,1756282191902,Backspace,8, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",20,1756282191343,1756282207167,Backspace,8, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",21,1756282191425,1756282208284,Backspace,8, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",22,1756282191509,1756282211046,Backspace,8, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",23,1756282191593,1756282213342,Backspace,8, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",24,1756282191678,1756282215599,Backspace,8, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",25,1756282191832,1756282217798,Backspace,8, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",26,1756282192143,1756282192244,r,82, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",27,1756282192183,1756282192310,e,69, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",28,1756282192313,1756282192399,m,77, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",29,1756282192456,1756282192550,i,73, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",30,1756282192663,1756282192750,n,78, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",31,1756282192724,1756282192846,d,68, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",32,1756282192798,1756282192964,e,69, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",33,1756282192918,1756282193029,r,82, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",34,1756282193007,1756282193110, ,32, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",35,1756282193192,1756282193277,f,70, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",36,1756282193262,1756282193366,o,79, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",37,1756282193862,1756282193940,r,82, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",38,1756282193894,1756282194015, ,32, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",39,1756282194080,1756282194180,a,65, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",40,1756282194232,1756282194317,l,76, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",41,1756282194375,1756282194486,l,76, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",42,1756282194493,1756282194605, ,32, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",43,1756282195207,1756282195295,d,68, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",44,1756282195502,1756282195615,o,79, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",45,1756282195792,1756282195892,c,67, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",46,1756282195884,1756282195973,u,85, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",47,1756282196096,1756282196184,m,77, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",48,1756282196183,1756282196262,e,69, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",49,1756282196295,1756282196389,n,78, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",50,1756282197766,1756282197877,t,84, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",51,1756282198656,1756282198788,s,83, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",52,1756282198734,1756282198878, ,32, monthly, physical-keyboard
60f06a479c4f3ec0a536d40a,text-to-prompt,0,1,5,write a reminder for all documents for Q3 report and that they due by friday at noon and to upload them to the shared folder,"[0,16];[39,125]","[17,38]",53,1756282198983,1756282199068,f,70, monthly, physical-keyboard
