PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",0,1756273304913,1756273305136,CapsLock,20, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",1,1756273305661,1756273305750,W,87, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",2,1756273305914,1756273306093,CapsLock,20, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",3,1756273306439,1756273306510,h,72, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",4,1756273306668,1756273306839,a,65, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",5,1756273307110,1756273307164,t,84, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",6,1756273307346,1756273307453, ,32, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",7,1756273308634,1756273308712,i,73, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",8,1756273309046,1756273309103,s,83, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",9,1756273309353,1756273309452, ,32, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",10,1756273310238,1756273310306,c,67, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",11,1756273310863,1756273310927,l,76, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",12,1756273311053,1756273311113,i,73, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",13,1756273311283,1756273311376,m,77, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",14,1756273311584,1756273311736,a,65, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",15,1756273311886,1756273311964,t,84, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",16,1756273312101,1756273312159,e,69, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",17,1756273312360,1756273312468, ,32, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",18,1756273313425,1756273313493,c,67, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",19,1756273313916,1756273313977,h,72, daily, physical-keyboard
6870acd4d7a2c843c144bfd7,prompt-to-text,1,0,2,What is climate change?,"[8,16]","[0,5]",20,1756273314150,1756273314289,a,65, daily, physical-keyboard
