PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",0,1756256848765,1756256848912,CapsLock,20, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",1,1756256849180,1756256849317,C,67, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",2,1756256849308,1756256849430,CapsLock,20, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",3,1756256849509,1756256849695,r,82, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",4,1756256849629,1756256849724,e,69, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",5,1756256849734,1756256849866,a,65, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",6,1756256849908,1756256850069,t,84, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",7,1756256849961,1756256850102,e,69, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",8,1756256850159,1756256850230, ,32, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",9,1756256850325,1756256850457,a,65, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",10,1756256850444,1756256850510, ,32, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",11,1756256850564,1756256850659,s,83, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",12,1756256850736,1756256850823,t,84, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",13,1756256850811,1756256850897,o,79, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",14,1756256850920,1756256851020,r,82, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",15,1756256851053,1756256851122,y,89, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",16,1756256851154,1756256851310, ,32, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",17,1756256851231,1756256851364,a,65, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",18,1756256851315,1756256851532,b,66, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",19,1756256851425,1756256851548,i,73, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",20,1756256851464,1756256851546,o,79, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",21,1756256851850,1756256851926,Backspace,8, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",22,1756256852016,1756256852078,Backspace,8, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",23,1756256852156,1756256852229,o,79, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",24,1756256852885,1756256852976,u,85, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",25,1756256853034,1756256853139,t,84, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",26,1756256853196,1756256853263, ,32, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",27,1756256853800,1756256853932,a,65, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",28,1756256853892,1756256854044, ,32, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",29,1756256854012,1756256854090,l,76, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",30,1756256854184,1756256854246,i,73, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",31,1756256854254,1756256854333,t,84, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",32,1756256854419,1756256854511,t,84, weekly, physical-keyboard
616f9519fb3906da76b8e173,prompt-to-text,0,0,2,Create a story about a little black cat being friends with 3 big and angry dogs. Also try to make it funny and not too large.  Use some slang when the cat talks and use good redaction. the slangs have to be american,"[69,79];[0,60];[81,106];[127,183]","[61,64];[107,124];[185,215]",33,1756256854511,1756256854590,l,76, weekly, physical-keyboard
