PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",0,1756307316779,1756307316931,Alt,18, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",1,1756307316876,0,KanjiMode,25, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",2,1756307344739,1756307344851,n,78, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",3,1756307344835,1756307344939,a,65, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",4,1756307345132,1756307345202,n,78, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",5,1756307345499,1756307345572,Backspace,8, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",6,1756307345675,1756307345739,Backspace,8, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",7,1756307345827,1756307345890,Backspace,8, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",8,1756307346044,1756307346188,Alt,18, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",9,1756307346116,0,KanjiMode,25, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
