PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,CONFIDENT_MARKED_CHAR,UNCONFIDENT_MARKED_CHAR
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",0,1756288049120,1756288049310,CapsLock,20, rarely, physical-keyboard,-1,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",1,1756288049571,1756288049649,S,83, rarely, physical-keyboard,0,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",2,1756288049828,1756288049978,CapsLock,20, rarely, physical-keyboard,-1,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",3,1756288050052,1756288050090,u,85, rarely, physical-keyboard,1,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",4,1756288050329,1756288050394,m,77, rarely, physical-keyboard,2,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",5,1756288050482,1756288050546,m,77, rarely, physical-keyboard,3,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",6,1756288050633,1756288050798,a,65, rarely, physical-keyboard,4,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",7,1756288050872,1756288050950,r,82, rarely, physical-keyboard,5,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",8,1756288051240,1756288051314,i,73, rarely, physical-keyboard,6,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",9,1756288051390,1756288051555,s,83, rarely, physical-keyboard,7,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",10,1756288051705,1756288051795,e,69, rarely, physical-keyboard,8,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",11,1756288051818,1756288051921, ,32, rarely, physical-keyboard,9,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",12,1756288052412,1756288052604,w,87, rarely, physical-keyboard,10,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",13,1756288052652,1756288052703,h,72, rarely, physical-keyboard,10,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",14,1756288052889,1756288053082,a,65, rarely, physical-keyboard,10,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",15,1756288053157,1756288053194,t,84, rarely, physical-keyboard,10,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",16,1756288053435,1756288053512, ,32, rarely, physical-keyboard,10,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",17,1756288054658,1756288054735,t,84, rarely, physical-keyboard,10,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",18,1756288054900,1756288055001,h,72, rarely, physical-keyboard,10,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",19,1756288055175,1756288055343,e,69, rarely, physical-keyboard,10,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",20,1756288055529,1756288055607, ,32, rarely, physical-keyboard,10,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",21,1756288056173,1756288056263,t,84, rarely, physical-keyboard,10,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",22,1756288057108,1756288057160,Backspace,8, rarely, physical-keyboard,10,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",23,1756288057298,1756288057366,Backspace,8, rarely, physical-keyboard,10,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",24,1756288057474,1756288057538,Backspace,8, rarely, physical-keyboard,10,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",25,1756288057653,1756288057715,Backspace,8, rarely, physical-keyboard,10,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",26,1756288057839,1756288057889,Backspace,8, rarely, physical-keyboard,10,0,0
65fb34c4df61f03ce0dd6dd9,image-to-prompt,0,3,2,Summarise the work environment and the work of the two workers shown in the above image.,"[13,30]","[39,62]",27,1756288058018,1756288058068,Backspace,8, rarely, physical-keyboard,10,0,0
