PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,WORD
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",0,1756244313821,1756244314212,Shift,16, never, physical-keyboard,0,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",1,1756244314123,1756244314180,W,87, never, physical-keyboard,0,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",2,1756244320748,1756244320819,Backspace,8, never, physical-keyboard,0,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",3,1756244320915,1756244320972,Backspace,8, never, physical-keyboard,0,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",4,1756244321084,1756244321132,Backspace,8, never, physical-keyboard,0,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",5,1756244321571,1756244321949,Shift,16, never, physical-keyboard,0,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",6,1756244321828,1756244321924,A,65, never, physical-keyboard,0,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",7,1756244322443,1756244322507, ,32, never, physical-keyboard,1,0
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",8,1756244323043,1756244323140,p,80, never, physical-keyboard,2,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",9,1756244323292,1756244323355,r,82, never, physical-keyboard,3,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",10,1756244323524,1756244323596,o,79, never, physical-keyboard,4,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",11,1756244325587,1756244325675,f,70, never, physical-keyboard,5,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",12,1756244325812,1756244325891,e,69, never, physical-keyboard,6,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",13,1756244326204,1756244326243,s,83, never, physical-keyboard,7,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",14,1756244326348,1756244326388,s,83, never, physical-keyboard,8,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",15,1756244326484,1756244326580,i,73, never, physical-keyboard,9,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",16,1756244326716,1756244326795,o,79, never, physical-keyboard,10,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",17,1756244326931,1756244327011,n,78, never, physical-keyboard,11,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",18,1756244327059,1756244327115,a,65, never, physical-keyboard,12,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",19,1756244327196,1756244327283,l,76, never, physical-keyboard,13,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",20,1756244327388,1756244327523, ,32, never, physical-keyboard,14,0
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",21,1756244327628,1756244327691,e,69, never, physical-keyboard,15,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",22,1756244327739,1756244327819,m,77, never, physical-keyboard,16,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",23,1756244327859,1756244327923,a,65, never, physical-keyboard,17,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",24,1756244327955,1756244328012,i,73, never, physical-keyboard,18,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",25,1756244328156,1756244328243,l,76, never, physical-keyboard,19,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",26,1756244328708,1756244328796, ,32, never, physical-keyboard,20,0
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",27,1756244333227,1756244333339,t,84, never, physical-keyboard,21,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",28,1756244333475,1756244333603,e,69, never, physical-keyboard,21,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",29,1756244333571,1756244333611,a,65, never, physical-keyboard,21,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",30,1756244334315,1756244334396,m,77, never, physical-keyboard,21,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",31,1756244335100,1756244335187, ,32, never, physical-keyboard,21,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",32,1756244339803,1756244339875,Backspace,8, never, physical-keyboard,21,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",33,1756244339987,1756244340067,Backspace,8, never, physical-keyboard,21,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",34,1756244340091,1756244340187,Backspace,8, never, physical-keyboard,21,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",35,1756244340275,1756244340339,Backspace,8, never, physical-keyboard,21,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",36,1756244340707,1756244340787,Backspace,8, never, physical-keyboard,21,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",37,1756244340883,1756244340963,r,82, never, physical-keyboard,21,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",38,1756244340931,1756244341027,e,69, never, physical-keyboard,22,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",39,1756244341075,1756244341163,m,77, never, physical-keyboard,23,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",40,1756244341307,1756244341355,i,73, never, physical-keyboard,24,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",41,1756244341747,1756244341867,n,78, never, physical-keyboard,25,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",42,1756244342075,1756244342131,d,68, never, physical-keyboard,26,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",43,1756244342219,1756244342275,i,73, never, physical-keyboard,27,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",44,1756244342411,1756244342491,n,78, never, physical-keyboard,28,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",45,1756244342515,1756244342579,g,71, never, physical-keyboard,29,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",46,1756244342659,1756244342755, ,32, never, physical-keyboard,30,0
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",47,1756244344652,1756244344747,t,84, never, physical-keyboard,31,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",48,1756244344715,1756244344859,e,69, never, physical-keyboard,32,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",49,1756244344803,1756244344891,a,65, never, physical-keyboard,33,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",50,1756244344923,1756244345043,m,77, never, physical-keyboard,34,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",51,1756244345468,1756244345571, ,32, never, physical-keyboard,35,0
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",52,1756244345772,1756244345875,m,77, never, physical-keyboard,36,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",53,1756244345868,1756244345939,e,69, never, physical-keyboard,37,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",54,1756244346012,1756244346091,m,77, never, physical-keyboard,38,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",55,1756244346099,1756244346172,b,66, never, physical-keyboard,39,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",56,1756244346195,1756244346275,e,69, never, physical-keyboard,40,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",57,1756244346316,1756244346387,r,82, never, physical-keyboard,41,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",58,1756244346603,1756244346659,s,83, never, physical-keyboard,42,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",59,1756244347299,1756244347379, ,32, never, physical-keyboard,43,0
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",60,1756244347468,1756244347531,t,84, never, physical-keyboard,44,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",61,1756244347571,1756244347643,o,79, never, physical-keyboard,45,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",62,1756244347739,1756244347827, ,32, never, physical-keyboard,46,0
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",63,1756244347884,1756244347955,s,83, never, physical-keyboard,47,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",64,1756244348315,1756244348403,m,77, never, physical-keyboard,48,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",65,1756244348467,1756244348556,b,66, never, physical-keyboard,48,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",66,1756244349411,1756244349523,Backspace,8, never, physical-keyboard,48,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",67,1756244350180,1756244350323,Backspace,8, never, physical-keyboard,48,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",68,1756244350603,1756244350659,u,85, never, physical-keyboard,48,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",69,1756244350811,1756244350891,m,77, never, physical-keyboard,49,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",70,1756244350931,1756244350995,b,66, never, physical-keyboard,50,1
