PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,CONFIDENT_MARKED_CHAR,UNCONFIDENT_MARKED_CHAR,WORD
6702f60844f21087e0840e3d,prompt-to-text,1,6,5,A text for a toast at a best mates wedding,"[0,18]","[19,42]",0,1756302745534,1756302745639,Shift,16, monthly, physical-keyboard,0,1,0,1
6702f60844f21087e0840e3d,prompt-to-text,1,6,5,A text for a toast at a best mates wedding,"[0,18]","[19,42]",1,1756302745599,1756302745669,W,87, monthly, physical-keyboard,0,1,0,1
6702f60844f21087e0840e3d,prompt-to-text,1,6,5,A text for a toast at a best mates wedding,"[0,18]","[19,42]",2,1756302746092,1756302746202,r,82, monthly, physical-keyboard,0,1,0,1
6702f60844f21087e0840e3d,prompt-to-text,1,6,5,A text for a toast at a best mates wedding,"[0,18]","[19,42]",3,1756302746722,1756302746825,i,73, monthly, physical-keyboard,0,1,0,1
6702f60844f21087e0840e3d,prompt-to-text,1,6,5,A text for a toast at a best mates wedding,"[0,18]","[19,42]",4,1756302746875,1756302746986,t,84, monthly, physical-keyboard,0,1,0,1
6702f60844f21087e0840e3d,prompt-to-text,1,6,5,A text for a toast at a best mates wedding,"[0,18]","[19,42]",5,1756302747165,1756302747276,e,69, monthly, physical-keyboard,0,1,0,1
6702f60844f21087e0840e3d,prompt-to-text,1,6,5,A text for a toast at a best mates wedding,"[0,18]","[19,42]",6,1756302747799,1756302748180,Backspace,8, monthly, physical-keyboard,0,1,0,1
6702f60844f21087e0840e3d,prompt-to-text,1,6,5,A text for a toast at a best mates wedding,"[0,18]","[19,42]",7,1756302748956,1756302749025,Backspace,8, monthly, physical-keyboard,0,1,0,1
6702f60844f21087e0840e3d,prompt-to-text,1,6,5,A text for a toast at a best mates wedding,"[0,18]","[19,42]",8,1756302749142,1756302749213,Backspace,8, monthly, physical-keyboard,0,1,0,1
6702f60844f21087e0840e3d,prompt-to-text,1,6,5,A text for a toast at a best mates wedding,"[0,18]","[19,42]",9,1756302749335,1756302749415,Backspace,8, monthly, physical-keyboard,0,1,0,1
6702f60844f21087e0840e3d,prompt-to-text,1,6,5,A text for a toast at a best mates wedding,"[0,18]","[19,42]",10,1756302749515,1756302749587,Backspace,8, monthly, physical-keyboard,0,1,0,1
6702f60844f21087e0840e3d,prompt-to-text,1,6,5,A text for a toast at a best mates wedding,"[0,18]","[19,42]",11,1756302750111,1756302750248,Shift,16, monthly, physical-keyboard,0,1,0,1
6702f60844f21087e0840e3d,prompt-to-text,1,6,5,A text for a toast at a best mates wedding,"[0,18]","[19,42]",12,1756302750168,1756302750278,A,65, monthly, physical-keyboard,0,1,0,1
6702f60844f21087e0840e3d,prompt-to-text,1,6,5,A text for a toast at a best mates wedding,"[0,18]","[19,42]",13,1756302750522,1756302750590, ,32, monthly, physical-keyboard,1,1,0,0
6702f60844f21087e0840e3d,prompt-to-text,1,6,5,A text for a toast at a best mates wedding,"[0,18]","[19,42]",14,1756302750779,1756302750851,t,84, monthly, physical-keyboard,2,1,0,1
6702f60844f21087e0840e3d,prompt-to-text,1,6,5,A text for a toast at a best mates wedding,"[0,18]","[19,42]",15,1756302750883,1756302750971,e,69, monthly, physical-keyboard,3,1,0,1
