PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,CONFIDENT_MARKED_CHAR,UNCONFIDENT_MARKED_CHAR,WORD
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",0,1756270535417,1756270535736,Shift,16, monthly, physical-keyboard,0,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",1,1756270535797,1756270535855,Shift,16, monthly, physical-keyboard,0,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",2,1756270536177,1756270536364,Shift,16, monthly, physical-keyboard,0,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",3,1756270536271,1756270536425,P,80, monthly, physical-keyboard,0,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",4,1756270536464,1756270536612,l,76, monthly, physical-keyboard,1,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",5,1756270536558,1756270536670,e,69, monthly, physical-keyboard,2,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",6,1756270536757,1756270536868,a,65, monthly, physical-keyboard,3,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",7,1756270536797,1756270536912,s,83, monthly, physical-keyboard,4,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",8,1756270536971,1756270537081,e,69, monthly, physical-keyboard,5,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",9,1756270537081,1756270537190, ,32, monthly, physical-keyboard,6,1,0,0
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",10,1756270537234,1756270537361,w,87, monthly, physical-keyboard,7,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",11,1756270537425,1756270537509,r,82, monthly, physical-keyboard,8,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",12,1756270537508,1756270537641,i,73, monthly, physical-keyboard,9,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",13,1756270537604,1756270537753,t,84, monthly, physical-keyboard,10,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",14,1756270537730,1756270537858,e,69, monthly, physical-keyboard,11,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",15,1756270537835,1756270537983, ,32, monthly, physical-keyboard,12,1,0,0
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",16,1756270538401,1756270538522,m,77, monthly, physical-keyboard,13,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",17,1756270538512,1756270538579,e,69, monthly, physical-keyboard,14,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",18,1756270538625,1756270538697, ,32, monthly, physical-keyboard,15,1,0,0
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",19,1756270538681,1756270538813,a,65, monthly, physical-keyboard,16,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",20,1756270538783,1756270538891, ,32, monthly, physical-keyboard,17,1,0,0
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",21,1756270539108,1756270539211,o,79, monthly, physical-keyboard,18,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",22,1756270539457,1756270539566,Backspace,8, monthly, physical-keyboard,18,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",23,1756270539718,1756270539855,p,80, monthly, physical-keyboard,18,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",24,1756270539796,1756270539956,o,79, monthly, physical-keyboard,19,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",25,1756270539982,1756270540087,e,69, monthly, physical-keyboard,20,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",26,1756270540092,1756270540242,m,77, monthly, physical-keyboard,21,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",27,1756270540418,1756270540569, ,32, monthly, physical-keyboard,22,1,0,0
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",28,1756270541387,1756270541557,a,65, monthly, physical-keyboard,23,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",29,1756270541694,1756270541809,b,66, monthly, physical-keyboard,24,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",30,1756270541845,1756270542041,o,79, monthly, physical-keyboard,25,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",31,1756270541950,1756270542128,u,85, monthly, physical-keyboard,26,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",32,1756270542093,1756270542221,t,84, monthly, physical-keyboard,27,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",33,1756270542236,1756270542410, ,32, monthly, physical-keyboard,28,1,0,0
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",34,1756270542676,1756270542838,s,83, monthly, physical-keyboard,29,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",35,1756270542914,1756270543069,u,85, monthly, physical-keyboard,30,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",36,1756270543351,1756270543466,m,77, monthly, physical-keyboard,31,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",37,1756270543508,1756270543637,m,77, monthly, physical-keyboard,32,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",38,1756270543741,1756270544022,r,82, monthly, physical-keyboard,33,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",39,1756270543798,1756270544071,e,69, monthly, physical-keyboard,33,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",40,1756270544520,1756270544600,Backspace,8, monthly, physical-keyboard,33,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",41,1756270544659,1756270544754,Backspace,8, monthly, physical-keyboard,33,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",42,1756270544840,1756270544997,e,69, monthly, physical-keyboard,33,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",43,1756270544936,1756270545045,r,82, monthly, physical-keyboard,34,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",44,1756270545081,1756270545209,.,190, monthly, physical-keyboard,35,1,0,1
67acbb030811018b016dcaf7,prompt-to-text,1,3,1,Please write me a poem about summer. Make it full of imagery and warmth,"[0,37]","[37,71]",45,1756270545233,1756270545372, ,32, monthly, physical-keyboard,36,1,0,0
