PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,WORD
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",0,1756283985710,1756283985832,c,67, rarely, physical-keyboard,0,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",1,1756283985959,1756283986115,r,82, rarely, physical-keyboard,1,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",2,1756283986053,1756283986190,e,69, rarely, physical-keyboard,2,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",3,1756283986308,1756283986425,a,65, rarely, physical-keyboard,3,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",4,1756283986556,1756283986740,t,84, rarely, physical-keyboard,4,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",5,1756283986667,1756283986848,e,69, rarely, physical-keyboard,5,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",6,1756283986953,1756283987133, ,32, rarely, physical-keyboard,6,0
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",7,1756283987043,1756283987194,a,65, rarely, physical-keyboard,7,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",8,1756283987296,1756283987460, ,32, rarely, physical-keyboard,8,0
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",9,1756283987528,1756283987699,p,80, rarely, physical-keyboard,9,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",10,1756283987635,1756283987765,i,73, rarely, physical-keyboard,10,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",11,1756283987790,1756283987933,c,67, rarely, physical-keyboard,11,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",12,1756283988370,1756283988440,t,84, rarely, physical-keyboard,12,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",13,1756283988466,1756283988588,u,85, rarely, physical-keyboard,13,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",14,1756283988592,1756283988791,r,82, rarely, physical-keyboard,14,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",15,1756283988728,1756283988866,e,69, rarely, physical-keyboard,15,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",16,1756283989044,1756283989196, ,32, rarely, physical-keyboard,16,0
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",17,1756283989265,1756283989404,o,79, rarely, physical-keyboard,17,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",18,1756283989376,1756283989520,f,70, rarely, physical-keyboard,18,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",19,1756283989510,1756283989694, ,32, rarely, physical-keyboard,19,0
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",20,1756283989701,1756283989888,a,65, rarely, physical-keyboard,20,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",21,1756283989969,1756283990137, ,32, rarely, physical-keyboard,21,0
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",22,1756283990462,1756283990595,t,84, rarely, physical-keyboard,22,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",23,1756283990869,1756283991002,i,73, rarely, physical-keyboard,23,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",24,1756283991024,1756283991296,n,78, rarely, physical-keyboard,24,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",25,1756283991192,1756283991345,y,89, rarely, physical-keyboard,25,1
6150ca3f37e1fe330f70311d,prompt-to-image,1,7,5,"create a picture of a tiny black cat in a diaper, next to a sign saying to abolish cat litterboxes (include image of litterbox)","[0,48]","[60,127]",26,1756283991350,1756283991479, ,32, rarely, physical-keyboard,26,0
