PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,CONFIDENT_MARKED_CHAR,UNCONFIDENT_MARKED_CHAR,WORD
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",0,1755624543983,1755624544335,Shift,16, weekly, physical-keyboard,0,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",1,1755624544250,1755624544336,C,67, weekly, physical-keyboard,0,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",2,1755624544536,1755624544623,r,82, weekly, physical-keyboard,1,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",3,1755624544759,1755624544801,e,69, weekly, physical-keyboard,2,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",4,1755624545076,1755624545146,a,65, weekly, physical-keyboard,3,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",5,1755624545311,1755624545391,t,84, weekly, physical-keyboard,4,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",6,1755624545571,1755624545674,e,69, weekly, physical-keyboard,5,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",7,1755624545744,1755624545802, ,32, weekly, physical-keyboard,6,1,0,0
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",8,1755624545951,1755624545988,m,77, weekly, physical-keyboard,7,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",9,1755624546133,1755624546226,e,69, weekly, physical-keyboard,8,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",10,1755624546734,1755624546827, ,32, weekly, physical-keyboard,9,1,0,0
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",11,1755624547376,1755624547483,a,65, weekly, physical-keyboard,10,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",12,1755624547581,1755624547663, ,32, weekly, physical-keyboard,11,1,0,0
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",13,1755624547957,1755624548015,r,82, weekly, physical-keyboard,12,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",14,1755624548119,1755624548169,e,69, weekly, physical-keyboard,13,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",15,1755624548281,1755624548368,a,65, weekly, physical-keyboard,14,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",16,1755624548395,1755624548455,l,76, weekly, physical-keyboard,15,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",17,1755624548564,1755624548642,i,73, weekly, physical-keyboard,16,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",18,1755624548644,1755624548708,s,83, weekly, physical-keyboard,17,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",19,1755624548926,1755624548988,t,84, weekly, physical-keyboard,18,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",20,1755624549078,1755624549133,i,73, weekly, physical-keyboard,19,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",21,1755624549192,1755624549280,c,67, weekly, physical-keyboard,20,1,0,1
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",22,1755624549506,1755624549585, ,32, weekly, physical-keyboard,21,1,0,0
5962a9280b835400010a7617,prompt-to-image,1,7,5,Create me a realistic image of an alien from a planet within our solar system.  The alien will be on its own planet and will be byitself.  It can take any form that would make sense based on the chosen planet and its atmosphere.,"[0,39]","[80,136]",23,1755624549793,1755624549876,i,73, weekly, physical-keyboard,22,1,0,1
