PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,WORD
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",0,1756288707967,1756288708099,c,67, monthly, physical-keyboard,0,1
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",1,1756288708671,1756288708851,a,65, monthly, physical-keyboard,1,1
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",2,1756288708863,1756288708966,n,78, monthly, physical-keyboard,2,1
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",3,1756288709215,1756288709367, ,32, monthly, physical-keyboard,3,0
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",4,1756288709597,1756288709755,y,89, monthly, physical-keyboard,4,1
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",5,1756288709886,1756288710018,o,79, monthly, physical-keyboard,5,1
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",6,1756288710341,1756288710481,u,85, monthly, physical-keyboard,6,1
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",7,1756288711119,1756288711267, ,32, monthly, physical-keyboard,7,0
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",8,1756288711427,1756288711583,w,87, monthly, physical-keyboard,8,1
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",9,1756288711830,1756288711967,r,82, monthly, physical-keyboard,9,1
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",10,1756288712081,1756288712253,i,73, monthly, physical-keyboard,10,1
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",11,1756288712316,1756288712436,t,84, monthly, physical-keyboard,11,1
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",12,1756288712684,1756288712832,e,69, monthly, physical-keyboard,12,1
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",13,1756288712967,1756288713144, ,32, monthly, physical-keyboard,13,0
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",14,1756288713415,1756288713560,m,77, monthly, physical-keyboard,14,1
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",15,1756288713599,1756288713831,e,69, monthly, physical-keyboard,15,1
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",16,1756288713868,1756288714012, ,32, monthly, physical-keyboard,16,0
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",17,1756288714466,1756288714605,t,84, monthly, physical-keyboard,17,1
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",18,1756288714585,1756288714729,h,72, monthly, physical-keyboard,17,1
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",19,1756288714826,1756288714990,e,69, monthly, physical-keyboard,17,1
60bf706fc3b12a3c4f11a487,text-to-prompt,0,0,6,can you write me a short email reminder that documents for the q3 report are due by Friday noon and they must be uploaded to the shared folder,"[45,142]","[19,39]",20,1756288715010,1756288715157, ,32, monthly, physical-keyboard,17,1
