PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,CONFIDENT_MARKED_CHAR,UNCONFIDENT_MARKED_CHAR,WORD
676797a573d3cbf6add72f02,prompt-to-image,0,4,3,Abstract art featuring all colors of the rainbow along with a black and white portion,"[0,12];[62,85]","[23,48]",0,1756278891400,1756278891516,CapsLock,20, monthly, physical-keyboard,-1,0,0,0
676797a573d3cbf6add72f02,prompt-to-image,0,4,3,Abstract art featuring all colors of the rainbow along with a black and white portion,"[0,12];[62,85]","[23,48]",1,1756278891626,1756278891730,A,65, monthly, physical-keyboard,0,1,0,1
676797a573d3cbf6add72f02,prompt-to-image,0,4,3,Abstract art featuring all colors of the rainbow along with a black and white portion,"[0,12];[62,85]","[23,48]",2,1756278891833,1756278891988,CapsLock,20, monthly, physical-keyboard,-1,0,0,0
676797a573d3cbf6add72f02,prompt-to-image,0,4,3,Abstract art featuring all colors of the rainbow along with a black and white portion,"[0,12];[62,85]","[23,48]",3,1756278892047,1756278892157,b,66, monthly, physical-keyboard,1,1,0,1
676797a573d3cbf6add72f02,prompt-to-image,0,4,3,Abstract art featuring all colors of the rainbow along with a black and white portion,"[0,12];[62,85]","[23,48]",4,1756278892326,1756278892461,s,83, monthly, physical-keyboard,2,1,0,1
676797a573d3cbf6add72f02,prompt-to-image,0,4,3,Abstract art featuring all colors of the rainbow along with a black and white portion,"[0,12];[62,85]","[23,48]",5,1756278892494,1756278892645,t,84, monthly, physical-keyboard,3,1,0,1
676797a573d3cbf6add72f02,prompt-to-image,0,4,3,Abstract art featuring all colors of the rainbow along with a black and white portion,"[0,12];[62,85]","[23,48]",6,1756278892566,1756278892669,r,82, monthly, physical-keyboard,4,1,0,1
676797a573d3cbf6add72f02,prompt-to-image,0,4,3,Abstract art featuring all colors of the rainbow along with a black and white portion,"[0,12];[62,85]","[23,48]",7,1756278892658,1756278892826,a,65, monthly, physical-keyboard,5,1,0,1
676797a573d3cbf6add72f02,prompt-to-image,0,4,3,Abstract art featuring all colors of the rainbow along with a black and white portion,"[0,12];[62,85]","[23,48]",8,1756278892801,1756278892947,c,67, monthly, physical-keyboard,6,1,0,1
676797a573d3cbf6add72f02,prompt-to-image,0,4,3,Abstract art featuring all colors of the rainbow along with a black and white portion,"[0,12];[62,85]","[23,48]",9,1756278892907,1756278893092,t,84, monthly, physical-keyboard,7,1,0,1
676797a573d3cbf6add72f02,prompt-to-image,0,4,3,Abstract art featuring all colors of the rainbow along with a black and white portion,"[0,12];[62,85]","[23,48]",10,1756278893085,1756278893242, ,32, monthly, physical-keyboard,8,1,0,0
