PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,CONFIDENT_MARKED_CHAR,UNCONFIDENT_MARKED_CHAR,WORD
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",0,1756229991299,1756229991447,Shift,16, daily, physical-keyboard,0,0,0,1
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",1,1756229991415,1756229991478,G,71, daily, physical-keyboard,0,0,0,1
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",2,1756229991552,1756229991623,i,73, daily, physical-keyboard,1,0,0,1
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",3,1756229991645,1756229991739,v,86, daily, physical-keyboard,2,0,0,1
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",4,1756229991714,1756229991850,e,69, daily, physical-keyboard,3,0,0,1
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",5,1756229991787,1756229991850, ,32, daily, physical-keyboard,4,0,0,0
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",6,1756229992225,1756229992296,m,77, daily, physical-keyboard,5,0,0,1
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",7,1756229992326,1756229992396,e,69, daily, physical-keyboard,6,0,0,1
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",8,1756229992392,1756229992462, ,32, daily, physical-keyboard,7,0,0,0
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",9,1756229992538,1756229992622,a,65, daily, physical-keyboard,8,0,0,1
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",10,1756229992585,1756229992651, ,32, daily, physical-keyboard,9,0,0,0
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",11,1756230002719,1756230002797,l,76, daily, physical-keyboard,10,1,0,1
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",12,1756230002873,1756230002948,i,73, daily, physical-keyboard,11,1,0,1
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",13,1756230002936,1756230003023,s,83, daily, physical-keyboard,12,1,0,1
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",14,1756230002996,1756230003095,t,84, daily, physical-keyboard,13,1,0,1
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",15,1756230003092,1756230003169, ,32, daily, physical-keyboard,14,1,0,0
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",16,1756230003300,1756230003366,i,73, daily, physical-keyboard,15,1,0,1
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",17,1756230003302,1756230003369,o,79, daily, physical-keyboard,15,1,0,1
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",18,1756230003382,1756230003447,f,70, daily, physical-keyboard,15,1,0,1
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",19,1756230003668,1756230003714,Backspace,8, daily, physical-keyboard,15,1,0,1
61717173748006894b2b54ff,prompt-to-text,0,0,3,Give me a list of item which is usually forgot at bulk shopping.,"[10,15];[50,64]","[32,40]",20,1756230003802,1756230003959,Backspace,8, daily, physical-keyboard,15,1,0,1
