PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,WORD
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",0,1756211764406,1756211764586,Shift,16, weekly, physical-keyboard,0,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",1,1756211764491,1756211764561,I,73, weekly, physical-keyboard,0,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",2,1756211764809,1756211764916,',222, weekly, physical-keyboard,1,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",3,1756211765071,1756211765199,d,68, weekly, physical-keyboard,2,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",4,1756211765202,1756211765246, ,32, weekly, physical-keyboard,3,0
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",5,1756211765323,1756211765402,l,76, weekly, physical-keyboard,4,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",6,1756211765503,1756211765578,i,73, weekly, physical-keyboard,5,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",7,1756211765677,1756211765796,k,75, weekly, physical-keyboard,6,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",8,1756211765780,1756211765901,e,69, weekly, physical-keyboard,7,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",9,1756211765863,1756211765977, ,32, weekly, physical-keyboard,8,0
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",10,1756211766126,1756211766178,i,73, weekly, physical-keyboard,9,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",11,1756211766412,1756211766529,Backspace,8, weekly, physical-keyboard,9,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",12,1756211766708,1756211766768,a,65, weekly, physical-keyboard,9,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",13,1756211766799,1756211766835,n,78, weekly, physical-keyboard,10,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",14,1756211766893,1756211766965, ,32, weekly, physical-keyboard,11,0
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",15,1756211767159,1756211767237,i,73, weekly, physical-keyboard,12,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",16,1756211767366,1756211767479,m,77, weekly, physical-keyboard,13,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",17,1756211767488,1756211767574,a,65, weekly, physical-keyboard,14,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",18,1756211767703,1756211767766,g,71, weekly, physical-keyboard,15,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",19,1756211767893,1756211767942,e,69, weekly, physical-keyboard,16,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",20,1756211768032,1756211768108, ,32, weekly, physical-keyboard,17,0
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",21,1756211791799,1756211791872,o,79, weekly, physical-keyboard,18,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",22,1756211792066,1756211792155,f,70, weekly, physical-keyboard,19,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",23,1756211792169,1756211792274, ,32, weekly, physical-keyboard,20,0
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",24,1756211794246,1756211794356,a,65, weekly, physical-keyboard,21,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",25,1756211794357,1756211794405,n,78, weekly, physical-keyboard,22,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",26,1756211794501,1756211794597, ,32, weekly, physical-keyboard,23,0
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",27,1756211795728,1756211795823,a,65, weekly, physical-keyboard,24,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",28,1756211796028,1756211796120,c,67, weekly, physical-keyboard,25,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",29,1756211796312,1756211796381,t,84, weekly, physical-keyboard,26,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",30,1756211796659,1756211796733,i,73, weekly, physical-keyboard,27,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",31,1756211796848,1756211796926,o,79, weekly, physical-keyboard,28,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",32,1756211797033,1756211797125,n,78, weekly, physical-keyboard,29,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",33,1756211797112,1756211797211, ,32, weekly, physical-keyboard,30,0
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",34,1756211797279,1756211797370,f,70, weekly, physical-keyboard,31,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",35,1756211797342,1756211797458,i,73, weekly, physical-keyboard,32,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",36,1756211797482,1756211797584,g,71, weekly, physical-keyboard,33,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",37,1756211797585,1756211797686,u,85, weekly, physical-keyboard,34,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",38,1756211797707,1756211797752,r,82, weekly, physical-keyboard,35,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",39,1756211797995,1756211798054,e,69, weekly, physical-keyboard,36,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",40,1756211798345,1756211798435, ,32, weekly, physical-keyboard,37,0
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",41,1756211798611,1756211798717,p,80, weekly, physical-keyboard,38,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",42,1756211798841,1756211798918,a,65, weekly, physical-keyboard,39,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",43,1756211799182,1756211799279,c,67, weekly, physical-keyboard,40,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",44,1756211799586,1756211799688,k,75, weekly, physical-keyboard,41,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",45,1756211799890,1756211799973,a,65, weekly, physical-keyboard,42,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",46,1756211800110,1756211800180,g,71, weekly, physical-keyboard,43,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",47,1756211800360,1756211800408,e,69, weekly, physical-keyboard,44,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",48,1756211800572,1756211800652, ,32, weekly, physical-keyboard,45,0
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",49,1756211802509,1756211802628,d,68, weekly, physical-keyboard,46,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",50,1756211802723,1756211802805,o,79, weekly, physical-keyboard,47,1
6400e3697879c55c323f34d0,prompt-to-image,0,0,1,I'd like an image of an action figure package done in the style of the classic GI Joe figures from the 80s with a cartoon skunk character wearing tactical gear and a gas mask.,"[24,106];[114,174]","[114,174]",51,1756211802954,1756211803016,n,78, weekly, physical-keyboard,48,1
