PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,WORD
663068f52490bf6d13f95968,text-to-prompt,0,5,3,write an email to remind the document submission deadline for Q3 report. The documents should be submitted by Friday noon and they should be uploaded to a shared folder.,"[18,170]","[9,15]",0,1756264019666,1756264019720,w,87, daily, physical-keyboard,0,1
663068f52490bf6d13f95968,text-to-prompt,0,5,3,write an email to remind the document submission deadline for Q3 report. The documents should be submitted by Friday noon and they should be uploaded to a shared folder.,"[18,170]","[9,15]",1,1756264019990,1756264020069,r,82, daily, physical-keyboard,1,1
663068f52490bf6d13f95968,text-to-prompt,0,5,3,write an email to remind the document submission deadline for Q3 report. The documents should be submitted by Friday noon and they should be uploaded to a shared folder.,"[18,170]","[9,15]",2,1756264020132,1756264020207,i,73, daily, physical-keyboard,2,1
663068f52490bf6d13f95968,text-to-prompt,0,5,3,write an email to remind the document submission deadline for Q3 report. The documents should be submitted by Friday noon and they should be uploaded to a shared folder.,"[18,170]","[9,15]",3,1756264020222,1756264020281,t,84, daily, physical-keyboard,3,1
663068f52490bf6d13f95968,text-to-prompt,0,5,3,write an email to remind the document submission deadline for Q3 report. The documents should be submitted by Friday noon and they should be uploaded to a shared folder.,"[18,170]","[9,15]",4,1756264020428,1756264020533,e,69, daily, physical-keyboard,4,1
663068f52490bf6d13f95968,text-to-prompt,0,5,3,write an email to remind the document submission deadline for Q3 report. The documents should be submitted by Friday noon and they should be uploaded to a shared folder.,"[18,170]","[9,15]",5,1756264020570,1756264020675, ,32, daily, physical-keyboard,5,0
663068f52490bf6d13f95968,text-to-prompt,0,5,3,write an email to remind the document submission deadline for Q3 report. The documents should be submitted by Friday noon and they should be uploaded to a shared folder.,"[18,170]","[9,15]",6,1756264020812,1756264020901,a,65, daily, physical-keyboard,6,1
663068f52490bf6d13f95968,text-to-prompt,0,5,3,write an email to remind the document submission deadline for Q3 report. The documents should be submitted by Friday noon and they should be uploaded to a shared folder.,"[18,170]","[9,15]",7,1756264020915,1756264020992,n,78, daily, physical-keyboard,7,1
663068f52490bf6d13f95968,text-to-prompt,0,5,3,write an email to remind the document submission deadline for Q3 report. The documents should be submitted by Friday noon and they should be uploaded to a shared folder.,"[18,170]","[9,15]",8,1756264021107,1756264021158, ,32, daily, physical-keyboard,8,0
663068f52490bf6d13f95968,text-to-prompt,0,5,3,write an email to remind the document submission deadline for Q3 report. The documents should be submitted by Friday noon and they should be uploaded to a shared folder.,"[18,170]","[9,15]",9,1756264021253,1756264021323,e,69, daily, physical-keyboard,9,1
663068f52490bf6d13f95968,text-to-prompt,0,5,3,write an email to remind the document submission deadline for Q3 report. The documents should be submitted by Friday noon and they should be uploaded to a shared folder.,"[18,170]","[9,15]",10,1756264021384,1756264021463,m,77, daily, physical-keyboard,10,1
663068f52490bf6d13f95968,text-to-prompt,0,5,3,write an email to remind the document submission deadline for Q3 report. The documents should be submitted by Friday noon and they should be uploaded to a shared folder.,"[18,170]","[9,15]",11,1756264021520,1756264021608,a,65, daily, physical-keyboard,11,1
663068f52490bf6d13f95968,text-to-prompt,0,5,3,write an email to remind the document submission deadline for Q3 report. The documents should be submitted by Friday noon and they should be uploaded to a shared folder.,"[18,170]","[9,15]",12,1756264021659,1756264021737,i,73, daily, physical-keyboard,12,1
663068f52490bf6d13f95968,text-to-prompt,0,5,3,write an email to remind the document submission deadline for Q3 report. The documents should be submitted by Friday noon and they should be uploaded to a shared folder.,"[18,170]","[9,15]",13,1756264021896,1756264021999,l,76, daily, physical-keyboard,13,1
663068f52490bf6d13f95968,text-to-prompt,0,5,3,write an email to remind the document submission deadline for Q3 report. The documents should be submitted by Friday noon and they should be uploaded to a shared folder.,"[18,170]","[9,15]",14,1756264022055,1756264022216, ,32, daily, physical-keyboard,14,0
