PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,WORD
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",0,1755619345956,1755619346091,Shift,16, monthly, physical-keyboard,0,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",1,1755619346060,1755619346108,C,67, monthly, physical-keyboard,0,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",2,1755619346236,1755619346308,r,82, monthly, physical-keyboard,1,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",3,1755619346381,1755619346484,e,69, monthly, physical-keyboard,2,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",4,1755619346604,1755619346756,a,65, monthly, physical-keyboard,3,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",5,1755619346716,1755619346788,t,84, monthly, physical-keyboard,4,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",6,1755619346851,1755619346956,a,65, monthly, physical-keyboard,5,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",7,1755619347036,1755619347100, ,32, monthly, physical-keyboard,5,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",8,1755619347868,1755619347940,Backspace,8, monthly, physical-keyboard,5,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",9,1755619348028,1755619348100,Backspace,8, monthly, physical-keyboard,5,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",10,1755619348133,1755619348236,e,69, monthly, physical-keyboard,5,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",11,1755619348363,1755619348428, ,32, monthly, physical-keyboard,6,0
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",12,1755619348460,1755619348604,a,65, monthly, physical-keyboard,7,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",13,1755619350092,1755619350138, ,32, monthly, physical-keyboard,8,0
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",14,1755619350292,1755619350356,p,80, monthly, physical-keyboard,9,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",15,1755619350381,1755619350468,r,82, monthly, physical-keyboard,10,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",16,1755619350549,1755619350636,e,69, monthly, physical-keyboard,11,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",17,1755619350741,1755619350820,v,86, monthly, physical-keyboard,12,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",18,1755619350844,1755619350908,i,73, monthly, physical-keyboard,13,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",19,1755619350996,1755619351108,e,69, monthly, physical-keyboard,14,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",20,1755619351197,1755619351340,w,87, monthly, physical-keyboard,15,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",21,1755619351268,1755619351316, ,32, monthly, physical-keyboard,16,0
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",22,1755619351452,1755619351516,o,79, monthly, physical-keyboard,17,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",23,1755619351564,1755619351652,f,70, monthly, physical-keyboard,18,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",24,1755619351685,1755619351748, ,32, monthly, physical-keyboard,19,0
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",25,1755619351861,1755619351932,t,84, monthly, physical-keyboard,20,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",26,1755619352028,1755619352116,h,72, monthly, physical-keyboard,21,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",27,1755619352084,1755619352220,e,69, monthly, physical-keyboard,22,1
6643495b44af166c626762cd,prompt-to-image,0,4,3,"Create a preview of the forthcoming Ryder Cup, include who you think will win and who the best players are.","[0,45]","[47,107]",28,1755619352277,1755619352348, ,32, monthly, physical-keyboard,23,0
