PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,WORD
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",0,1756278982795,1756278982923,CapsLock,20, monthly, physical-keyboard,-1,0
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",1,1756278982929,1756278983003,R,82, monthly, physical-keyboard,0,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",2,1756278982965,1756278983078,CapsLock,20, monthly, physical-keyboard,-1,0
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",3,1756278983289,1756278983432,e,69, monthly, physical-keyboard,1,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",4,1756278983463,1756278983615,m,77, monthly, physical-keyboard,2,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",5,1756278983640,1756278983847,i,73, monthly, physical-keyboard,3,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",6,1756278983787,1756278983931,n,78, monthly, physical-keyboard,4,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",7,1756278983860,1756278983963,d,68, monthly, physical-keyboard,5,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",8,1756278984047,1756278984125,e,69, monthly, physical-keyboard,6,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",9,1756278984217,1756278984342,r,82, monthly, physical-keyboard,7,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",10,1756278984338,1756278984539, ,32, monthly, physical-keyboard,8,0
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",11,1756278991228,1756278991371,t,84, monthly, physical-keyboard,9,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",12,1756278991384,1756278991601,o,79, monthly, physical-keyboard,10,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",13,1756278991520,1756278991743, ,32, monthly, physical-keyboard,11,0
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",14,1756278992054,1756278992208,s,83, monthly, physical-keyboard,12,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",15,1756278992424,1756278992592,u,85, monthly, physical-keyboard,13,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",16,1756278992694,1756278992795,b,66, monthly, physical-keyboard,14,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",17,1756278993209,1756278993318,m,77, monthly, physical-keyboard,15,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",18,1756278993446,1756278993587,u,85, monthly, physical-keyboard,16,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",19,1756278993546,1756278993661,t,84, monthly, physical-keyboard,16,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",20,1756278993657,1756278993875, ,32, monthly, physical-keyboard,16,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",21,1756278994520,1756278994604,Backspace,8, monthly, physical-keyboard,16,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",22,1756278994689,1756278994760,Backspace,8, monthly, physical-keyboard,16,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",23,1756278994841,1756278994924,Backspace,8, monthly, physical-keyboard,16,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",24,1756278995490,1756278995587,i,73, monthly, physical-keyboard,16,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",25,1756278995551,1756278995679,t,84, monthly, physical-keyboard,17,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",26,1756278995658,1756278995853, ,32, monthly, physical-keyboard,18,0
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",27,1756278999273,1756278999415,CapsLock,20, monthly, physical-keyboard,-1,0
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",28,1756279000442,1756279000555,Q,81, monthly, physical-keyboard,19,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",29,1756279001062,1756279001236,CapsLock,20, monthly, physical-keyboard,-1,0
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",30,1756279001222,1756279001316,3,51, monthly, physical-keyboard,20,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",31,1756279001613,1756279001754, ,32, monthly, physical-keyboard,21,0
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",32,1756279002432,1756279002556,d,68, monthly, physical-keyboard,22,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",33,1756279002787,1756279002955,o,79, monthly, physical-keyboard,23,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",34,1756279002930,1756279003081,c,67, monthly, physical-keyboard,24,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",35,1756279003068,1756279003143,u,85, monthly, physical-keyboard,25,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",36,1756279003284,1756279003370,m,77, monthly, physical-keyboard,26,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",37,1756279003396,1756279003508,e,69, monthly, physical-keyboard,27,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",38,1756279003466,1756279003550,n,78, monthly, physical-keyboard,28,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",39,1756279003697,1756279003782,t,84, monthly, physical-keyboard,29,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",40,1756279003787,1756279003928,s,83, monthly, physical-keyboard,30,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",41,1756279006124,1756279006447, ,32, monthly, physical-keyboard,31,0
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",42,1756279006404,1756279006555,b,66, monthly, physical-keyboard,32,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",43,1756279006500,1756279006689,y,89, monthly, physical-keyboard,33,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",44,1756279006640,1756279006903, ,32, monthly, physical-keyboard,34,0
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",45,1756279006808,1756279006923,CapsLock,20, monthly, physical-keyboard,-1,0
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",46,1756279006908,1756279006991,F,70, monthly, physical-keyboard,35,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",47,1756279006999,1756279007121,CapsLock,20, monthly, physical-keyboard,-1,0
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",48,1756279007062,1756279007153,r,82, monthly, physical-keyboard,36,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",49,1756279007664,1756279007805,i,73, monthly, physical-keyboard,37,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",50,1756279007750,1756279007840,d,68, monthly, physical-keyboard,38,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",51,1756279007958,1756279008091,a,65, monthly, physical-keyboard,39,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",52,1756279008061,1756279008217,y,89, monthly, physical-keyboard,40,1
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",53,1756279008171,1756279008373, ,32, monthly, physical-keyboard,41,0
676797a573d3cbf6add72f02,text-to-prompt,0,5,3,Reminder to submit Q3 documents by Friday 12:00PM to shared folder,"[0,49]","[53,66]",54,1756279010221,1756279010438,1,49, monthly, physical-keyboard,42,1
