PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,WORD
666f76b68b89442817be678a,text-to-prompt,0,6,2,documents due on Friday for Q3 upload to share folder,"[0,9]","[41,46]",0,1756269778272,1756269778358,d,68, weekly, physical-keyboard,0,1
666f76b68b89442817be678a,text-to-prompt,0,6,2,documents due on Friday for Q3 upload to share folder,"[0,9]","[41,46]",1,1756269778995,1756269779111,o,79, weekly, physical-keyboard,1,1
666f76b68b89442817be678a,text-to-prompt,0,6,2,documents due on Friday for Q3 upload to share folder,"[0,9]","[41,46]",2,1756269779609,1756269779710,c,67, weekly, physical-keyboard,2,1
666f76b68b89442817be678a,text-to-prompt,0,6,2,documents due on Friday for Q3 upload to share folder,"[0,9]","[41,46]",3,1756269780147,1756269780251,u,85, weekly, physical-keyboard,3,1
666f76b68b89442817be678a,text-to-prompt,0,6,2,documents due on Friday for Q3 upload to share folder,"[0,9]","[41,46]",4,1756269780829,1756269780917,m,77, weekly, physical-keyboard,4,1
666f76b68b89442817be678a,text-to-prompt,0,6,2,documents due on Friday for Q3 upload to share folder,"[0,9]","[41,46]",5,1756269781311,1756269781396,e,69, weekly, physical-keyboard,5,1
666f76b68b89442817be678a,text-to-prompt,0,6,2,documents due on Friday for Q3 upload to share folder,"[0,9]","[41,46]",6,1756269782079,1756269782167,n,78, weekly, physical-keyboard,6,1
666f76b68b89442817be678a,text-to-prompt,0,6,2,documents due on Friday for Q3 upload to share folder,"[0,9]","[41,46]",7,1756269782560,1756269782657,t,84, weekly, physical-keyboard,7,1
666f76b68b89442817be678a,text-to-prompt,0,6,2,documents due on Friday for Q3 upload to share folder,"[0,9]","[41,46]",8,1756269783411,1756269783511,s,83, weekly, physical-keyboard,8,1
666f76b68b89442817be678a,text-to-prompt,0,6,2,documents due on Friday for Q3 upload to share folder,"[0,9]","[41,46]",9,1756269784180,1756269784284, ,32, weekly, physical-keyboard,9,0
666f76b68b89442817be678a,text-to-prompt,0,6,2,documents due on Friday for Q3 upload to share folder,"[0,9]","[41,46]",10,1756269784638,1756269784722,d,68, weekly, physical-keyboard,10,1
666f76b68b89442817be678a,text-to-prompt,0,6,2,documents due on Friday for Q3 upload to share folder,"[0,9]","[41,46]",11,1756269785418,1756269785543,u,85, weekly, physical-keyboard,11,1
666f76b68b89442817be678a,text-to-prompt,0,6,2,documents due on Friday for Q3 upload to share folder,"[0,9]","[41,46]",12,1756269785939,1756269786034,e,69, weekly, physical-keyboard,12,1
666f76b68b89442817be678a,text-to-prompt,0,6,2,documents due on Friday for Q3 upload to share folder,"[0,9]","[41,46]",13,1756269786563,1756269786657, ,32, weekly, physical-keyboard,13,0
