PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",0,1755625207128,1755625207267,Shift,16, rarely, physical-keyboard,0
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",1,1755625207196,1755625207272,C,67, rarely, physical-keyboard,0
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",2,1755625207394,1755625207520,r,82, rarely, physical-keyboard,1
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",3,1755625207469,1755625207579,e,69, rarely, physical-keyboard,2
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",4,1755625207891,1755625208029,a,65, rarely, physical-keyboard,3
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",5,1755625208107,1755625208189,t,84, rarely, physical-keyboard,4
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",6,1755625208241,1755625208339,e,69, rarely, physical-keyboard,5
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",7,1755625208374,1755625208513, ,32, rarely, physical-keyboard,6
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",8,1755625208759,1755625208875,a,65, rarely, physical-keyboard,7
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",9,1755625208911,1755625209055,n,78, rarely, physical-keyboard,8
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",10,1755625208968,1755625209087, ,32, rarely, physical-keyboard,9
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",11,1755625209140,1755625209241,i,73, rarely, physical-keyboard,10
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",12,1755625209276,1755625209390,m,77, rarely, physical-keyboard,11
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",13,1755625209394,1755625209512,a,65, rarely, physical-keyboard,12
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",14,1755625209535,1755625209624,g,71, rarely, physical-keyboard,13
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",15,1755625209686,1755625209762,e,69, rarely, physical-keyboard,14
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",16,1755625209789,1755625209932, ,32, rarely, physical-keyboard,15
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",17,1755625209995,1755625210074,o,79, rarely, physical-keyboard,16
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",18,1755625210120,1755625210213,f,70, rarely, physical-keyboard,17
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",19,1755625210221,1755625210323, ,32, rarely, physical-keyboard,18
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",20,1755625210336,1755625210442,a,65, rarely, physical-keyboard,19
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",21,1755625210381,1755625210502, ,32, rarely, physical-keyboard,20
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",22,1755625211809,1755625211891,k,75, rarely, physical-keyboard,21
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",23,1755625211965,1755625212049,o,79, rarely, physical-keyboard,22
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",24,1755625213288,1755625213432,a,65, rarely, physical-keyboard,23
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",25,1755625213600,1755625213696,l,76, rarely, physical-keyboard,24
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",26,1755625213726,1755625213835,a,65, rarely, physical-keyboard,25
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",27,1755625213860,1755625213974, ,32, rarely, physical-keyboard,26
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",28,1755625214074,1755625214159,b,66, rarely, physical-keyboard,27
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",29,1755625214227,1755625214316,e,69, rarely, physical-keyboard,28
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",30,1755625214365,1755625214528,a,65, rarely, physical-keyboard,29
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",31,1755625214448,1755625214536,r,82, rarely, physical-keyboard,30
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",32,1755625214584,1755625214732,",",188, rarely, physical-keyboard,31
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",33,1755625214651,1755625214799, ,32, rarely, physical-keyboard,32
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",34,1755625214884,1755625214973,c,67, rarely, physical-keyboard,33
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",35,1755625215006,1755625215103,l,76, rarely, physical-keyboard,34
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",36,1755625215175,1755625215282,i,73, rarely, physical-keyboard,35
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",37,1755625215330,1755625215429,m,77, rarely, physical-keyboard,36
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",38,1755625215533,1755625215628,b,66, rarely, physical-keyboard,37
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",39,1755625215660,1755625215742,i,73, rarely, physical-keyboard,38
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",40,1755625215795,1755625215899,n,78, rarely, physical-keyboard,39
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",41,1755625215910,1755625215999,g,71, rarely, physical-keyboard,40
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",42,1755625216002,1755625216095, ,32, rarely, physical-keyboard,41
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",43,1755625216083,1755625216195,a,65, rarely, physical-keyboard,42
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",44,1755625216158,1755625216274, ,32, rarely, physical-keyboard,43
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",45,1755625216358,1755625216419,t,84, rarely, physical-keyboard,44
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",46,1755625216490,1755625216577,r,82, rarely, physical-keyboard,45
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",47,1755625216633,1755625216710,e,69, rarely, physical-keyboard,46
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",48,1755625216754,1755625216846,e,69, rarely, physical-keyboard,47
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",49,1755625219351,1755625219527,",",188, rarely, physical-keyboard,48
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",50,1755625219411,1755625219594, ,32, rarely, physical-keyboard,49
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",51,1755625219616,1755625219713,w,87, rarely, physical-keyboard,50
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",52,1755625219703,1755625219780,i,73, rarely, physical-keyboard,51
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",53,1755625219790,1755625219869,t,84, rarely, physical-keyboard,52
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",54,1755625219876,1755625220017,h,72, rarely, physical-keyboard,53
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",55,1755625219931,1755625220055, ,32, rarely, physical-keyboard,54
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",56,1755625220337,1755625220435,k,75, rarely, physical-keyboard,55
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",57,1755625220430,1755625220525,a,65, rarely, physical-keyboard,56
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",58,1755625220973,1755625221071,n,78, rarely, physical-keyboard,57
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",59,1755625221330,1755625221420,g,71, rarely, physical-keyboard,58
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",60,1755625221462,1755625221578,a,65, rarely, physical-keyboard,59
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",61,1755625221661,1755625221745,r,82, rarely, physical-keyboard,60
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",62,1755625221883,1755625221964,o,79, rarely, physical-keyboard,61
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",63,1755625222014,1755625222096,o,79, rarely, physical-keyboard,62
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",64,1755625222153,1755625222236,s,83, rarely, physical-keyboard,63
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",65,1755625222265,1755625222389, ,32, rarely, physical-keyboard,64
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",66,1755625222441,1755625222546,o,79, rarely, physical-keyboard,65
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",67,1755625222576,1755625222698,n,78, rarely, physical-keyboard,66
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",68,1755625222623,1755625222773, ,32, rarely, physical-keyboard,67
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",69,1755625222713,1755625222790,t,84, rarely, physical-keyboard,68
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",70,1755625222765,1755625222839,h,72, rarely, physical-keyboard,69
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",71,1755625222848,1755625222932,e,69, rarely, physical-keyboard,70
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",72,1755625222924,1755625223041, ,32, rarely, physical-keyboard,71
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",73,1755625223350,1755625223421,g,71, rarely, physical-keyboard,72
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",74,1755625223477,1755625223581,r,82, rarely, physical-keyboard,73
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",75,1755625223573,1755625223688,o,79, rarely, physical-keyboard,74
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",76,1755625223623,1755625223707,u,85, rarely, physical-keyboard,75
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",77,1755625223767,1755625223850,n,78, rarely, physical-keyboard,76
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",78,1755625223827,1755625223915,d,68, rarely, physical-keyboard,77
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",79,1755625223909,1755625224028, ,32, rarely, physical-keyboard,78
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",80,1755625224226,1755625224299,b,66, rarely, physical-keyboard,79
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",81,1755625224367,1755625224456,e,69, rarely, physical-keyboard,80
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",82,1755625224492,1755625224585,n,78, rarely, physical-keyboard,81
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",83,1755625224775,1755625224868,e,69, rarely, physical-keyboard,82
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",84,1755625224882,1755625225004,a,65, rarely, physical-keyboard,83
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",85,1755625225178,1755625225258,t,84, rarely, physical-keyboard,84
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",86,1755625225364,1755625225439,h,72, rarely, physical-keyboard,85
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",87,1755625225506,1755625225661, ,32, rarely, physical-keyboard,86
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",88,1755625225775,1755625225891,i,73, rarely, physical-keyboard,87
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",89,1755625225912,1755625225997,t,84, rarely, physical-keyboard,88
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",90,1755625226099,1755625226242,.,190, rarely, physical-keyboard,89
5ced66139b5b490001b688ed,prompt-to-image,0,4,3,"Create an image of a koala bear, climbing a tree, with kangaroos on the ground beneath it.","[21,27]","[55,65]",91,1755625226168,1755625226307, ,32, rarely, physical-keyboard,89
