PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",0,1756300194483,1756300194568,Backspace,8, rarely, physical-keyboard,0
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",1,1756300194802,1756300194892,CapsLock,20, rarely, physical-keyboard,-1
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",2,1756300194896,1756300194954,I,73, rarely, physical-keyboard,0
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",3,1756300194957,1756300195039,CapsLock,20, rarely, physical-keyboard,-1
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",4,1756300195583,1756300195664,Backspace,8, rarely, physical-keyboard,0
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",5,1756300195710,1756300195785,Backspace,8, rarely, physical-keyboard,0
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",6,1756300195993,1756300196064,a,65, rarely, physical-keyboard,0
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",7,1756300196315,1756300196384,Backspace,8, rarely, physical-keyboard,0
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",8,1756300196904,1756300196976,Backspace,8, rarely, physical-keyboard,0
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",9,1756300197059,1756300197120,Backspace,8, rarely, physical-keyboard,0
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",10,1756300197307,1756300197378,CapsLock,20, rarely, physical-keyboard,-1
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",11,1756300197389,1756300197455,I,73, rarely, physical-keyboard,0
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",12,1756300197445,1756300197512,CapsLock,20, rarely, physical-keyboard,-1
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",13,1756300197618,1756300197692, ,32, rarely, physical-keyboard,1
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",14,1756300197774,1756300197855,n,78, rarely, physical-keyboard,2
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",15,1756300197857,1756300197927,e,69, rarely, physical-keyboard,3
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",16,1756300198009,1756300198082,e,69, rarely, physical-keyboard,4
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",17,1756300198190,1756300198256,d,68, rarely, physical-keyboard,5
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",18,1756300198468,1756300198545, ,32, rarely, physical-keyboard,6
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",19,1756300198744,1756300198832,y,89, rarely, physical-keyboard,7
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",20,1756300198820,1756300198886,o,79, rarely, physical-keyboard,8
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",21,1756300199011,1756300199074,u,85, rarely, physical-keyboard,9
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",22,1756300199181,1756300199271, ,32, rarely, physical-keyboard,10
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",23,1756300199273,1756300199351,t,84, rarely, physical-keyboard,11
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",24,1756300199387,1756300199448,o,79, rarely, physical-keyboard,12
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",25,1756300199635,1756300199707, ,32, rarely, physical-keyboard,13
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",26,1756300200077,1756300200156,w,87, rarely, physical-keyboard,14
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",27,1756300200637,1756300200721,r,82, rarely, physical-keyboard,15
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",28,1756300200760,1756300200826,i,73, rarely, physical-keyboard,16
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",29,1756300200854,1756300200926,t,84, rarely, physical-keyboard,17
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",30,1756300201504,1756300201575,e,69, rarely, physical-keyboard,18
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",31,1756300201730,1756300201791, ,32, rarely, physical-keyboard,19
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",32,1756300206432,1756300206527,a,65, rarely, physical-keyboard,20
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",33,1756300206584,1756300206668, ,32, rarely, physical-keyboard,21
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",34,1756300206705,1756300206793,t,84, rarely, physical-keyboard,22
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",35,1756300206939,1756300207017,e,69, rarely, physical-keyboard,23
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",36,1756300207135,1756300207219,x,88, rarely, physical-keyboard,24
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",37,1756300207337,1756300207416,t,84, rarely, physical-keyboard,25
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",38,1756300207522,1756300207595, ,32, rarely, physical-keyboard,26
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",39,1756300207650,1756300207712,a,65, rarely, physical-keyboard,27
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",40,1756300208068,1756300208147,b,66, rarely, physical-keyboard,28
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",41,1756300208328,1756300208390,o,79, rarely, physical-keyboard,29
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",42,1756300208509,1756300208574,u,85, rarely, physical-keyboard,30
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",43,1756300208618,1756300208687,t,84, rarely, physical-keyboard,31
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",44,1756300208905,1756300208964, ,32, rarely, physical-keyboard,32
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",45,1756300211766,1756300211829,h,72, rarely, physical-keyboard,33
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",46,1756300211939,1756300212015,o,79, rarely, physical-keyboard,34
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",47,1756300212027,1756300212117,w,87, rarely, physical-keyboard,35
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",48,1756300212156,1756300212219, ,32, rarely, physical-keyboard,36
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",49,1756300212543,1756300212631,t,84, rarely, physical-keyboard,37
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",50,1756300212632,1756300212680,o,79, rarely, physical-keyboard,38
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",51,1756300212799,1756300212880, ,32, rarely, physical-keyboard,39
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",52,1756300212995,1756300213051,i,73, rarely, physical-keyboard,40
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",53,1756300213154,1756300213220,n,78, rarely, physical-keyboard,41
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",54,1756300213297,1756300213382,v,86, rarely, physical-keyboard,42
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",55,1756300213514,1756300213595,e,69, rarely, physical-keyboard,43
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",56,1756300213684,1756300213775,s,83, rarely, physical-keyboard,44
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",57,1756300213907,1756300213976,t,84, rarely, physical-keyboard,45
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",58,1756300214241,1756300214307, ,32, rarely, physical-keyboard,46
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",59,1756300214642,1756300214718,c,67, rarely, physical-keyboard,47
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",60,1756300214753,1756300214815,o,79, rarely, physical-keyboard,48
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",61,1756300214887,1756300214955,r,82, rarely, physical-keyboard,49
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",62,1756300215029,1756300215105,r,82, rarely, physical-keyboard,50
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",63,1756300215201,1756300215265,e,69, rarely, physical-keyboard,51
5fbfe145e52a44000a9c2966,prompt-to-text,0,5,7,I need you to write a text about how to invest correctly and not end up losing out in the process.,"[20,56]","[61,82]",64,1756300215375,1756300215459,c,67, rarely, physical-keyboard,52
