PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR
67430c9cce2366e644146584,text-to-prompt,0,0,6,Set reminder about documents for Q3 report are due by Friday at noon and that I have to upload them to the shared folder.,"[0,12]","[13,28]",0,1756213076733,1756213076921,Shift,16, weekly, physical-keyboard,0
67430c9cce2366e644146584,text-to-prompt,0,0,6,Set reminder about documents for Q3 report are due by Friday at noon and that I have to upload them to the shared folder.,"[0,12]","[13,28]",1,1756213076893,1756213077005,W,87, weekly, physical-keyboard,0
67430c9cce2366e644146584,text-to-prompt,0,0,6,Set reminder about documents for Q3 report are due by Friday at noon and that I have to upload them to the shared folder.,"[0,12]","[13,28]",2,1756213077167,1756213077245,r,82, weekly, physical-keyboard,0
67430c9cce2366e644146584,text-to-prompt,0,0,6,Set reminder about documents for Q3 report are due by Friday at noon and that I have to upload them to the shared folder.,"[0,12]","[13,28]",3,1756213077397,1756213077490,i,73, weekly, physical-keyboard,0
67430c9cce2366e644146584,text-to-prompt,0,0,6,Set reminder about documents for Q3 report are due by Friday at noon and that I have to upload them to the shared folder.,"[0,12]","[13,28]",4,1756213078452,1756213078520,Backspace,8, weekly, physical-keyboard,0
67430c9cce2366e644146584,text-to-prompt,0,0,6,Set reminder about documents for Q3 report are due by Friday at noon and that I have to upload them to the shared folder.,"[0,12]","[13,28]",5,1756213078619,1756213078685,Backspace,8, weekly, physical-keyboard,0
67430c9cce2366e644146584,text-to-prompt,0,0,6,Set reminder about documents for Q3 report are due by Friday at noon and that I have to upload them to the shared folder.,"[0,12]","[13,28]",6,1756213078785,1756213078850,Backspace,8, weekly, physical-keyboard,0
67430c9cce2366e644146584,text-to-prompt,0,0,6,Set reminder about documents for Q3 report are due by Friday at noon and that I have to upload them to the shared folder.,"[0,12]","[13,28]",7,1756213078891,1756213079046,Shift,16, weekly, physical-keyboard,0
67430c9cce2366e644146584,text-to-prompt,0,0,6,Set reminder about documents for Q3 report are due by Friday at noon and that I have to upload them to the shared folder.,"[0,12]","[13,28]",8,1756213079012,1756213079090,R,82, weekly, physical-keyboard,0
67430c9cce2366e644146584,text-to-prompt,0,0,6,Set reminder about documents for Q3 report are due by Friday at noon and that I have to upload them to the shared folder.,"[0,12]","[13,28]",9,1756213079189,1756213079285,e,69, weekly, physical-keyboard,0
67430c9cce2366e644146584,text-to-prompt,0,0,6,Set reminder about documents for Q3 report are due by Friday at noon and that I have to upload them to the shared folder.,"[0,12]","[13,28]",10,1756213079717,1756213079808,m,77, weekly, physical-keyboard,0
67430c9cce2366e644146584,text-to-prompt,0,0,6,Set reminder about documents for Q3 report are due by Friday at noon and that I have to upload them to the shared folder.,"[0,12]","[13,28]",11,1756213079931,1756213080015,i,73, weekly, physical-keyboard,0
67430c9cce2366e644146584,text-to-prompt,0,0,6,Set reminder about documents for Q3 report are due by Friday at noon and that I have to upload them to the shared folder.,"[0,12]","[13,28]",12,1756213080899,1756213080974,Backspace,8, weekly, physical-keyboard,0
67430c9cce2366e644146584,text-to-prompt,0,0,6,Set reminder about documents for Q3 report are due by Friday at noon and that I have to upload them to the shared folder.,"[0,12]","[13,28]",13,1756213081075,1756213081142,Backspace,8, weekly, physical-keyboard,0
