PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",0,1755619418694,1755619418820,Shift,16, monthly, physical-keyboard,0
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",1,1755619418764,1755619418828,C,67, monthly, physical-keyboard,0
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",2,1755619418967,1755619419046,r,82, monthly, physical-keyboard,1
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",3,1755619419175,1755619419294,e,69, monthly, physical-keyboard,2
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",4,1755619419543,1755619419701,a,65, monthly, physical-keyboard,3
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",5,1755619419719,1755619419789,t,84, monthly, physical-keyboard,4
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",6,1755619420063,1755619420207,a,65, monthly, physical-keyboard,5
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",7,1755619420439,1755619420526, ,32, monthly, physical-keyboard,5
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",8,1755619421855,1755619421926,Backspace,8, monthly, physical-keyboard,5
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",9,1755619422031,1755619422110,Backspace,8, monthly, physical-keyboard,5
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",10,1755619422207,1755619422310,e,69, monthly, physical-keyboard,5
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",11,1755619422463,1755619422527, ,32, monthly, physical-keyboard,6
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",12,1755619424807,1755619424910,a,65, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",13,1755619424983,1755619425071, ,32, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",14,1755619425311,1755619425382,t,84, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",15,1755619425423,1755619425494,e,69, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",16,1755619425623,1755619425751,x,88, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",17,1755619425687,1755619425758,t,84, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",18,1755619425919,1755619425974, ,32, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",19,1755619426943,1755619427014,Backspace,8, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",20,1755619427087,1755619427150,Backspace,8, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",21,1755619427223,1755619427286,Backspace,8, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",22,1755619427351,1755619427431,Backspace,8, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",23,1755619427495,1755619427574,Backspace,8, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",24,1755619427647,1755619427742,Backspace,8, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",25,1755619427815,1755619427926,Backspace,8, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",26,1755619428367,1755619428446,t,84, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",27,1755619428503,1755619428607,e,69, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",28,1755619428727,1755619428846,x,88, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",29,1755619428815,1755619428878,t,84, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",30,1755619433599,1755619433671,Backspace,8, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",31,1755619433751,1755619433815,Backspace,8, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",32,1755619433879,1755619433951,Backspace,8, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",33,1755619434023,1755619434103,Backspace,8, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",34,1755619434231,1755619434343,a,65, monthly, physical-keyboard,7
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",35,1755619434479,1755619434543, ,32, monthly, physical-keyboard,8
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",36,1755619437231,1755619437327,r,82, monthly, physical-keyboard,9
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",37,1755619437415,1755619437559,e,69, monthly, physical-keyboard,11
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",38,1755619437519,1755619437582,i,73, monthly, physical-keyboard,11
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",39,1755619437695,1755619437777,m,77, monthly, physical-keyboard,11
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",40,1755619437775,1755619437878,d,68, monthly, physical-keyboard,11
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",41,1755619437959,1755619438055,e,69, monthly, physical-keyboard,11
6643495b44af166c626762cd,text-to-prompt,0,5,3,"Create a reminder. The text should read: Subject: Document Submission Reminder. The second line of text should read: Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[19,260]","[0,17]",42,1755619438135,1755619438231,r,82, monthly, physical-keyboard,11
