PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",0,1756293264042,1756293264293,CapsLock,20, weekly, physical-keyboard,-1
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",1,1756293268214,1756293268353,W,87, weekly, physical-keyboard,0
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",2,1756293268444,1756293268617,CapsLock,20, weekly, physical-keyboard,-1
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",3,1756293268925,1756293269023,r,82, weekly, physical-keyboard,1
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",4,1756293269072,1756293269163,i,73, weekly, physical-keyboard,2
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",5,1756293269185,1756293269272,t,84, weekly, physical-keyboard,3
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",6,1756293269225,1756293269327,e,69, weekly, physical-keyboard,4
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",7,1756293269309,1756293269386, ,32, weekly, physical-keyboard,5
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",8,1756293269472,1756293269545,m,77, weekly, physical-keyboard,6
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",9,1756293269534,1756293269610,e,69, weekly, physical-keyboard,7
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",10,1756293269643,1756293269724, ,32, weekly, physical-keyboard,8
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",11,1756293269745,1756293269838,a,65, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",12,1756293269849,1756293269910,n,78, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",13,1756293270825,1756293270887,Backspace,8, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",14,1756293271436,1756293271494,n,78, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",15,1756293271591,1756293271658, ,32, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",16,1756293271662,1756293271744,e,69, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",17,1756293271754,1756293271821,m,77, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",18,1756293271851,1756293271934,a,65, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",19,1756293271903,1756293271985,i,73, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",20,1756293272072,1756293272142,l,76, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",21,1756293272225,1756293272301, ,32, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",22,1756293273907,1756293274624,Backspace,8, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",23,1756293274408,1756293274851,Backspace,8, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",24,1756293274456,1756293277168,Backspace,8, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",25,1756293274488,1756293277322,Backspace,8, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",26,1756293274520,1756293277490,Backspace,8, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",27,1756293274550,1756293290504,Backspace,8, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",28,1756293274582,1756293290769,Backspace,8, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",29,1756293274614,1756293299666,Backspace,8, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",30,1756293274762,1756293300052,Backspace,8, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",31,1756293274990,1756293275120,a,65, weekly, physical-keyboard,9
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",32,1756293275179,1756293275335, ,32, weekly, physical-keyboard,10
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",33,1756293275483,1756293275572,c,67, weekly, physical-keyboard,11
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",34,1756293275621,1756293275701,o,79, weekly, physical-keyboard,12
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",35,1756293275707,1756293275800,v,86, weekly, physical-keyboard,13
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",36,1756293275881,1756293276016,e,69, weekly, physical-keyboard,14
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",37,1756293275943,1756293276058,r,82, weekly, physical-keyboard,15
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",38,1756293276113,1756293276190, ,32, weekly, physical-keyboard,16
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",39,1756293276239,1756293276328,l,76, weekly, physical-keyboard,17
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",40,1756293276307,1756293276414,e,69, weekly, physical-keyboard,18
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",41,1756293276394,1756293276600,t,84, weekly, physical-keyboard,19
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",42,1756293276660,1756293276824,e,69, weekly, physical-keyboard,20
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",43,1756293276747,1756293276864,r,82, weekly, physical-keyboard,20
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",44,1756293276778,1756293276828,t,84, weekly, physical-keyboard,20
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",45,1756293277109,1756293300786,Backspace,8, weekly, physical-keyboard,20
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",46,1756293277238,1756293301351,Backspace,8, weekly, physical-keyboard,20
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",47,1756293277387,1756293304197,Backspace,8, weekly, physical-keyboard,20
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",48,1756293277505,1756293277575,t,84, weekly, physical-keyboard,20
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",49,1756293277631,1756293277734,e,69, weekly, physical-keyboard,21
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",50,1756293277695,1756293277771,r,82, weekly, physical-keyboard,22
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",51,1756293277764,1756293277849, ,32, weekly, physical-keyboard,23
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",52,1756293277886,1756293277960,f,70, weekly, physical-keyboard,24
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",53,1756293277948,1756293278016,o,79, weekly, physical-keyboard,25
66b4f89242c0ff3aab8f8774,prompt-to-text,1,7,7,Write me a cover letter for my CV submission for a first time job in a new country as a foreigner. Make it known that i am a fast learner willing to take in all the experience i can.,"[0,97]","[99,182]",54,1756293278032,1756293278117,r,82, weekly, physical-keyboard,26
