PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",0,1756287139549,1756287140554,Shift,16, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",1,1756287140062,1756287141851,Shift,16, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",2,1756287140093,1756287143361,Shift,16, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",3,1756287140123,1756287163604,Shift,16, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",4,1756287140155,1756287173961,Shift,16, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",5,1756287140185,0,Shift,16, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",6,1756287140217,0,Shift,16, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",7,1756287140248,0,Shift,16, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",8,1756287140294,0,Shift,16, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",9,1756287140325,0,Shift,16, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",10,1756287140356,0,Shift,16, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",11,1756287140387,0,Shift,16, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",12,1756287140418,0,Shift,16, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",13,1756287140449,0,Shift,16, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",14,1756287140478,1756287140606,R,82, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",15,1756287140680,1756287140812,i,73, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",16,1756287141185,1756287141257,Backspace,8, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",17,1756287141358,1756287141445,Backspace,8, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",18,1756287141440,0,Shift,16, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",19,1756287141737,1756287141878,W,87, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",20,1756287141899,1756287142039,i,73, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",21,1756287142115,1756287142274,r,82, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",22,1756287142199,1756287142322,e,69, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",23,1756287142560,1756287142635,Backspace,8, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",24,1756287142726,1756287142793,Backspace,8, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",25,1756287142897,1756287142931,Backspace,8, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",26,1756287143020,1756287143092,Backspace,8, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",27,1756287143154,0,Shift,16, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",28,1756287143301,1756287143431,H,72, daily, physical-keyboard,0
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",29,1756287143483,1756287143589,e,69, daily, physical-keyboard,1
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",30,1756287143673,1756287143768,l,76, daily, physical-keyboard,2
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",31,1756287143929,1756287144025,p,80, daily, physical-keyboard,3
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",32,1756287144085,1756287144178, ,32, daily, physical-keyboard,4
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",33,1756287144346,1756287144450,m,77, daily, physical-keyboard,5
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",34,1756287144434,1756287144582,e,69, daily, physical-keyboard,6
65f03cac071873738667ccbb,text-to-prompt,0,5,3,Help me write an email reminding people to submit their Q3 reports by Friday's noon.,"[0,39]","[40,84]",35,1756287144583,1756287144712, ,32, daily, physical-keyboard,7
