PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR
5962a9280b835400010a7617,text-to-prompt,0,1,5,Can you provide me withshort email reminder that all Q3 reports are due by Friday at noon.   Make sure thay upload to the shared folder,"[49,89]","[8,34]",0,1755623842082,1755623842522,Shift,16, weekly, physical-keyboard,0
5962a9280b835400010a7617,text-to-prompt,0,1,5,Can you provide me withshort email reminder that all Q3 reports are due by Friday at noon.   Make sure thay upload to the shared folder,"[49,89]","[8,34]",1,1755623842384,1755623842441,C,67, weekly, physical-keyboard,0
5962a9280b835400010a7617,text-to-prompt,0,1,5,Can you provide me withshort email reminder that all Q3 reports are due by Friday at noon.   Make sure thay upload to the shared folder,"[49,89]","[8,34]",2,1755623842606,1755623842720,a,65, weekly, physical-keyboard,1
5962a9280b835400010a7617,text-to-prompt,0,1,5,Can you provide me withshort email reminder that all Q3 reports are due by Friday at noon.   Make sure thay upload to the shared folder,"[49,89]","[8,34]",3,1755623842819,1755623842920,n,78, weekly, physical-keyboard,2
5962a9280b835400010a7617,text-to-prompt,0,1,5,Can you provide me withshort email reminder that all Q3 reports are due by Friday at noon.   Make sure thay upload to the shared folder,"[49,89]","[8,34]",4,1755623842921,1755623843022, ,32, weekly, physical-keyboard,-1
5962a9280b835400010a7617,text-to-prompt,0,1,5,Can you provide me withshort email reminder that all Q3 reports are due by Friday at noon.   Make sure thay upload to the shared folder,"[49,89]","[8,34]",5,1755623844270,1755623844325,y,89, weekly, physical-keyboard,4
5962a9280b835400010a7617,text-to-prompt,0,1,5,Can you provide me withshort email reminder that all Q3 reports are due by Friday at noon.   Make sure thay upload to the shared folder,"[49,89]","[8,34]",6,1755623844471,1755623844551,o,79, weekly, physical-keyboard,5
5962a9280b835400010a7617,text-to-prompt,0,1,5,Can you provide me withshort email reminder that all Q3 reports are due by Friday at noon.   Make sure thay upload to the shared folder,"[49,89]","[8,34]",7,1755623844659,1755623844733,u,85, weekly, physical-keyboard,6
5962a9280b835400010a7617,text-to-prompt,0,1,5,Can you provide me withshort email reminder that all Q3 reports are due by Friday at noon.   Make sure thay upload to the shared folder,"[49,89]","[8,34]",8,1755623844810,1755623844865, ,32, weekly, physical-keyboard,-1
5962a9280b835400010a7617,text-to-prompt,0,1,5,Can you provide me withshort email reminder that all Q3 reports are due by Friday at noon.   Make sure thay upload to the shared folder,"[49,89]","[8,34]",9,1755623845620,1755623845677,p,80, weekly, physical-keyboard,8
5962a9280b835400010a7617,text-to-prompt,0,1,5,Can you provide me withshort email reminder that all Q3 reports are due by Friday at noon.   Make sure thay upload to the shared folder,"[49,89]","[8,34]",10,1755623845940,1755623846010,r,82, weekly, physical-keyboard,9
5962a9280b835400010a7617,text-to-prompt,0,1,5,Can you provide me withshort email reminder that all Q3 reports are due by Friday at noon.   Make sure thay upload to the shared folder,"[49,89]","[8,34]",11,1755623846399,1755623846466,o,79, weekly, physical-keyboard,10
5962a9280b835400010a7617,text-to-prompt,0,1,5,Can you provide me withshort email reminder that all Q3 reports are due by Friday at noon.   Make sure thay upload to the shared folder,"[49,89]","[8,34]",12,1755623846568,1755623846628,v,86, weekly, physical-keyboard,11
