PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",0,1756302466446,1756302466595,a,65, monthly, physical-keyboard,0
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",1,1756302466605,1756302466654,n,78, monthly, physical-keyboard,1
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",2,1756302466753,1756302466845, ,32, monthly, physical-keyboard,2
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",3,1756302467177,1756302467306,a,65, monthly, physical-keyboard,3
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",4,1756302467266,1756302467346,p,80, monthly, physical-keyboard,4
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",5,1756302467458,1756302467539,p,80, monthly, physical-keyboard,5
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",6,1756302467598,1756302467685,r,82, monthly, physical-keyboard,6
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",7,1756302467776,1756302467891,e,69, monthly, physical-keyboard,7
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",8,1756302468031,1756302468140,c,67, monthly, physical-keyboard,8
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",9,1756302468145,1756302468188,i,73, monthly, physical-keyboard,9
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",10,1756302468299,1756302468440,a,65, monthly, physical-keyboard,10
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",11,1756302468444,1756302468524,t,84, monthly, physical-keyboard,11
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",12,1756302469005,1756302469151,t,84, monthly, physical-keyboard,12
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",13,1756302469155,1756302469232,i,73, monthly, physical-keyboard,12
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",14,1756302469373,1756302469463,o,79, monthly, physical-keyboard,12
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",15,1756302470098,1756302470184,Backspace,8, monthly, physical-keyboard,12
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",16,1756302470296,1756302470365,Backspace,8, monthly, physical-keyboard,12
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",17,1756302470496,1756302470547,Backspace,8, monthly, physical-keyboard,12
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",18,1756302471628,1756302471706,i,73, monthly, physical-keyboard,12
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",19,1756302471818,1756302471889,o,79, monthly, physical-keyboard,13
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",20,1756302472063,1756302472110,n,78, monthly, physical-keyboard,14
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",21,1756302472241,1756302472319, ,32, monthly, physical-keyboard,15
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",22,1756302472760,1756302472860,t,84, monthly, physical-keyboard,16
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",23,1756302472840,1756302472930,e,69, monthly, physical-keyboard,17
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",24,1756302473062,1756302473200,x,88, monthly, physical-keyboard,18
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",25,1756302473204,1756302473280,t,84, monthly, physical-keyboard,19
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",26,1756302474244,1756302474324, ,32, monthly, physical-keyboard,20
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",27,1756302474404,1756302474526,f,70, monthly, physical-keyboard,21
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",28,1756302474529,1756302474606,o,79, monthly, physical-keyboard,22
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",29,1756302474663,1756302474774,r,82, monthly, physical-keyboard,23
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",30,1756302474804,1756302474876, ,32, monthly, physical-keyboard,24
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",31,1756302475028,1756302475110,g,71, monthly, physical-keyboard,25
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",32,1756302475238,1756302475337,u,85, monthly, physical-keyboard,26
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",33,1756302475307,1756302475417,e,69, monthly, physical-keyboard,27
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",34,1756302475570,1756302475695,s,83, monthly, physical-keyboard,28
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",35,1756302475736,1756302475838,t,84, monthly, physical-keyboard,29
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",36,1756302476380,1756302476462,s,83, monthly, physical-keyboard,30
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",37,1756302476491,1756302476571, ,32, monthly, physical-keyboard,31
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",38,1756302476822,1756302476902,t,84, monthly, physical-keyboard,32
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",39,1756302477025,1756302477133,h,72, monthly, physical-keyboard,33
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",40,1756302477163,1756302477281,a,65, monthly, physical-keyboard,34
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",41,1756302477285,1756302477373,t,84, monthly, physical-keyboard,34
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",42,1756302477524,1756302477634, ,32, monthly, physical-keyboard,35
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",43,1756302477654,1756302477782,a,65, monthly, physical-keyboard,36
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",44,1756302477786,1756302477862,t,84, monthly, physical-keyboard,37
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",45,1756302477967,1756302478046,t,84, monthly, physical-keyboard,38
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",46,1756302478076,1756302478176,e,69, monthly, physical-keyboard,39
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",47,1756302478244,1756302478338,n,78, monthly, physical-keyboard,40
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",48,1756302478334,1756302478445,d,68, monthly, physical-keyboard,41
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",49,1756302478558,1756302478647,e,69, monthly, physical-keyboard,42
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",50,1756302478757,1756302478866,d,68, monthly, physical-keyboard,43
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",51,1756302478898,1756302478970, ,32, monthly, physical-keyboard,44
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",52,1756302479038,1756302479159,a,65, monthly, physical-keyboard,45
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",53,1756302479139,1756302479217, ,32, monthly, physical-keyboard,46
6702f60844f21087e0840e3d,prompt-to-text,0,4,5,An appreciation text for guests who attended a wedding ceremony in a distant location,"[0,63]","[64,85]",54,1756302479641,1756302479757,w,87, monthly, physical-keyboard,47
