filename,conflicting_words
experiment_5962a9280b835400010a7617_20250819171658.csv,2
experiment_5962a9280b835400010a7617_20250819171842.csv,0
experiment_5962a9280b835400010a7617_20250819172140.csv,3
experiment_5962a9280b835400010a7617_20250819172308.csv,0
experiment_5962a9280b835400010a7617_20250819172535.csv,4
experiment_5962a9280b835400010a7617_20250819172701.csv,3
experiment_5962a9280b835400010a7617_20250819172849.csv,3
experiment_5962a9280b835400010a7617_20250819173056.csv,2
experiment_5accb373436f5500010037ee_20250826220942.csv,1
experiment_5accb373436f5500010037ee_20250826221152.csv,2
experiment_5accb373436f5500010037ee_20250826221422.csv,0
experiment_5accb373436f5500010037ee_20250826221929.csv,2
experiment_5accb373436f5500010037ee_20250826222104.csv,2
experiment_5accb373436f5500010037ee_20250826222601.csv,1
experiment_5accb373436f5500010037ee_20250826223512.csv,0
experiment_5accb373436f5500010037ee_20250826223839.csv,0
experiment_5adae3ebdec767000128c131_20250819161542.csv,1
experiment_5adae3ebdec767000128c131_20250819161703.csv,0
experiment_5adae3ebdec767000128c131_20250819161830.csv,1
experiment_5adae3ebdec767000128c131_20250819161945.csv,0
experiment_5adae3ebdec767000128c131_20250819162111.csv,0
experiment_5adae3ebdec767000128c131_20250819162323.csv,0
experiment_5adae3ebdec767000128c131_20250819162433.csv,0
experiment_5adae3ebdec767000128c131_20250819162658.csv,0
experiment_5bf368846edd7200017136c7_20250819173015.csv,0
experiment_5bf368846edd7200017136c7_20250819173115.csv,0
experiment_5bf368846edd7200017136c7_20250819173224.csv,0
experiment_5bf368846edd7200017136c7_20250819173345.csv,1
experiment_5bf368846edd7200017136c7_20250819173434.csv,0
experiment_5bf368846edd7200017136c7_20250819173531.csv,0
experiment_5bf368846edd7200017136c7_20250819173657.csv,0
experiment_5bf368846edd7200017136c7_20250819173744.csv,1
experiment_5c4f5967aac8be0001716a65_20250827072337.csv,0
experiment_5c4f5967aac8be0001716a65_20250827072604.csv,0
experiment_5c4f5967aac8be0001716a65_20250827072740.csv,0
experiment_5c4f5967aac8be0001716a65_20250827072858.csv,0
experiment_5c4f5967aac8be0001716a65_20250827073017.csv,0
experiment_5c4f5967aac8be0001716a65_20250827073135.csv,0
experiment_5c4f5967aac8be0001716a65_20250827073247.csv,0
experiment_5c4f5967aac8be0001716a65_20250827073348.csv,0
experiment_5caa534a19731a00190bb935_20250826134753.csv,0
experiment_5caa534a19731a00190bb935_20250826134934.csv,0
experiment_5caa534a19731a00190bb935_20250826135056.csv,0
experiment_5caa534a19731a00190bb935_20250826135247.csv,0
experiment_5caa534a19731a00190bb935_20250826135512.csv,3
experiment_5caa534a19731a00190bb935_20250826135711.csv,1
experiment_5caa534a19731a00190bb935_20250826135920.csv,0
experiment_5caa534a19731a00190bb935_20250826140059.csv,0
experiment_5cab22cd68194f001511b2d6_20250826123221.csv,0
experiment_5cab22cd68194f001511b2d6_20250826123421.csv,0
experiment_5cab22cd68194f001511b2d6_20250826123618.csv,1
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,1
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,0
