filename,PARTICIPANT_ID,span_index,backspaces_in_span,ERRORRATE_SPAN
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,0,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,1,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,2,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,3,1,0.0625
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,4,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,5,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,6,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,7,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,8,2,0.18181818181818182
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,9,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,10,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,11,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,12,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,13,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,14,1,0.16666666666666666
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,15,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,16,1,0.25
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,17,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,18,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,19,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,20,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,21,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,22,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,23,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,24,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,25,1,0.16666666666666666
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,26,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,27,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,28,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,29,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,30,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,31,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,32,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,33,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,34,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,35,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,36,6,0.3157894736842105
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,37,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,38,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,39,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,40,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,41,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,42,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,43,0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,44,3,0.2
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,0,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,1,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,2,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,3,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,4,7,0.30434782608695654
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,5,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,6,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,7,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,8,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,9,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,10,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,11,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,12,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,13,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,14,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,15,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,16,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,17,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,18,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,19,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,20,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,21,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,22,0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,23,0,0.0
