PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,CONFIDENT_MARKED_CHAR,UNCONFIDENT_MARKED_CHAR,WORD,D1U1,D1D2,U1U2,D1U2
67acbb030811018b016dcaf7,image-to-prompt,0,5,1,Generate a photo of a man and woman working side by side at an office. The photo is of their backside and quite dull,"[0,101]","[102,116]",0,1756270637104,1756270637437,Shift,16, monthly, physical-keyboard,0,1,0,1,333.0,,,356.0
67acbb030811018b016dcaf7,image-to-prompt,0,5,1,Generate a photo of a man and woman working side by side at an office. The photo is of their backside and quite dull,"[0,101]","[102,116]",1,1756270637315,1756270637460,P,80, monthly, physical-keyboard,0,1,0,1,145.0,211.0,23.0,317.0
67acbb030811018b016dcaf7,image-to-prompt,0,5,1,Generate a photo of a man and woman working side by side at an office. The photo is of their backside and quite dull,"[0,101]","[102,116]",2,1756270637505,1756270637632,l,76, monthly, physical-keyboard,0,1,0,1,127.0,190.0,172.0,164.0
67acbb030811018b016dcaf7,image-to-prompt,0,5,1,Generate a photo of a man and woman working side by side at an office. The photo is of their backside and quite dull,"[0,101]","[102,116]",3,1756270637600,1756270637669,e,69, monthly, physical-keyboard,0,1,0,1,69.0,95.0,37.0,299.0
67acbb030811018b016dcaf7,image-to-prompt,0,5,1,Generate a photo of a man and woman working side by side at an office. The photo is of their backside and quite dull,"[0,101]","[102,116]",4,1756270637797,1756270637899,a,65, monthly, physical-keyboard,0,1,0,1,102.0,197.0,230.0,155.0
67acbb030811018b016dcaf7,image-to-prompt,0,5,1,Generate a photo of a man and woman working side by side at an office. The photo is of their backside and quite dull,"[0,101]","[102,116]",5,1756270637807,1756270637952,s,83, monthly, physical-keyboard,0,1,0,1,145.0,10.0,53.0,320.0
67acbb030811018b016dcaf7,image-to-prompt,0,5,1,Generate a photo of a man and woman working side by side at an office. The photo is of their backside and quite dull,"[0,101]","[102,116]",6,1756270638006,1756270638127,e,69, monthly, physical-keyboard,0,1,0,1,121.0,199.0,175.0,222.0
67acbb030811018b016dcaf7,image-to-prompt,0,5,1,Generate a photo of a man and woman working side by side at an office. The photo is of their backside and quite dull,"[0,101]","[102,116]",7,1756270638132,1756270638228, ,32, monthly, physical-keyboard,0,1,0,1,96.0,126.0,101.0,380.0
67acbb030811018b016dcaf7,image-to-prompt,0,5,1,Generate a photo of a man and woman working side by side at an office. The photo is of their backside and quite dull,"[0,101]","[102,116]",8,1756270638348,1756270638512,g,71, monthly, physical-keyboard,0,1,0,1,164.0,216.0,284.0,745.0
67acbb030811018b016dcaf7,image-to-prompt,0,5,1,Generate a photo of a man and woman working side by side at an office. The photo is of their backside and quite dull,"[0,101]","[102,116]",9,1756270638984,1756270639093,Backspace,8, monthly, physical-keyboard,0,1,0,1,109.0,636.0,581.0,257.0
67acbb030811018b016dcaf7,image-to-prompt,0,5,1,Generate a photo of a man and woman working side by side at an office. The photo is of their backside and quite dull,"[0,101]","[102,116]",10,1756270639136,1756270639241,Backspace,8, monthly, physical-keyboard,0,1,0,1,105.0,152.0,148.0,228.0
67acbb030811018b016dcaf7,image-to-prompt,0,5,1,Generate a photo of a man and woman working side by side at an office. The photo is of their backside and quite dull,"[0,101]","[102,116]",11,1756270639302,1756270639364,Backspace,8, monthly, physical-keyboard,0,1,0,1,62.0,166.0,123.0,204.0
67acbb030811018b016dcaf7,image-to-prompt,0,5,1,Generate a photo of a man and woman working side by side at an office. The photo is of their backside and quite dull,"[0,101]","[102,116]",12,1756270639435,1756270639506,Backspace,8, monthly, physical-keyboard,0,1,0,1,71.0,133.0,142.0,194.0
67acbb030811018b016dcaf7,image-to-prompt,0,5,1,Generate a photo of a man and woman working side by side at an office. The photo is of their backside and quite dull,"[0,101]","[102,116]",13,1756270639552,1756270639629,Backspace,8, monthly, physical-keyboard,0,1,0,1,77.0,117.0,123.0,215.0
67acbb030811018b016dcaf7,image-to-prompt,0,5,1,Generate a photo of a man and woman working side by side at an office. The photo is of their backside and quite dull,"[0,101]","[102,116]",14,1756270639693,1756270639767,Backspace,8, monthly, physical-keyboard,0,1,0,1,74.0,141.0,138.0,217.0
