PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,CONFIDENT_MARKED_CHAR,UNCONFIDENT_MARKED_CHAR,WORD,D1U1,D1D2,U1U2,D1U2
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",0,1756215076110,1756215076477,Shift,16, daily, physical-keyboard,0,0,0,1,367.0,,,318.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",1,1756215076298,1756215076428,C,67, daily, physical-keyboard,0,0,0,1,130.0,188.0,,468.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",2,1756215076654,1756215076766,r,82, daily, physical-keyboard,1,0,0,1,112.0,356.0,338.0,362.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",3,1756215076921,1756215077016,e,69, daily, physical-keyboard,2,0,0,1,95.0,267.0,250.0,384.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",4,1756215077221,1756215077305,a,65, daily, physical-keyboard,3,0,0,1,84.0,300.0,289.0,1126.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",5,1756215078261,1756215078347,t,84, daily, physical-keyboard,4,0,0,1,86.0,1040.0,1042.0,283.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",6,1756215078395,1756215078544,e,69, daily, physical-keyboard,5,0,0,1,149.0,134.0,197.0,451.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",7,1756215078714,1756215078846, ,32, daily, physical-keyboard,6,0,0,0,132.0,319.0,302.0,1116.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",8,1756215079716,1756215079830,a,65, daily, physical-keyboard,7,0,0,1,114.0,1002.0,984.0,305.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",9,1756215079889,1756215080021, ,32, daily, physical-keyboard,8,0,0,0,132.0,173.0,191.0,529.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",10,1756215080326,1756215080418,n,78, daily, physical-keyboard,9,0,1,1,92.0,437.0,397.0,482.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",11,1756215080732,1756215080808,i,73, daily, physical-keyboard,10,0,1,1,76.0,406.0,390.0,463.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",12,1756215081110,1756215081195,c,67, daily, physical-keyboard,11,0,1,1,85.0,378.0,387.0,265.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",13,1756215081259,1756215081375,e,69, daily, physical-keyboard,12,0,1,1,116.0,149.0,180.0,681.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",14,1756215081812,1756215081940, ,32, daily, physical-keyboard,13,0,1,0,128.0,553.0,565.0,17495.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",15,1756215099224,1756215099307,t,84, daily, physical-keyboard,14,0,0,1,83.0,17412.0,17367.0,404.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",16,1756215099500,1756215099628,e,69, daily, physical-keyboard,15,0,0,1,128.0,276.0,321.0,434.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",17,1756215099802,1756215099934,x,88, daily, physical-keyboard,16,0,0,1,132.0,302.0,306.0,326.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",18,1756215100036,1756215100128,t,84, daily, physical-keyboard,17,0,0,1,92.0,234.0,194.0,337.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",19,1756215100231,1756215100373, ,32, daily, physical-keyboard,18,0,0,0,142.0,195.0,245.0,401.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",20,1756215100555,1756215100632,f,70, daily, physical-keyboard,19,0,0,1,77.0,324.0,259.0,501.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",21,1756215100966,1756215101056,o,79, daily, physical-keyboard,20,0,0,1,90.0,411.0,424.0,564.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",22,1756215101449,1756215101530,r,82, daily, physical-keyboard,21,0,0,1,81.0,483.0,474.0,288.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",23,1756215101623,1756215101737, ,32, daily, physical-keyboard,22,0,0,0,114.0,174.0,207.0,1102.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",24,1756215102642,1756215102725,m,77, daily, physical-keyboard,23,1,0,1,83.0,1018.9999999999999,988.0,453.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",25,1756215103016,1756215103095,y,89, daily, physical-keyboard,24,1,0,1,79.0,374.0,370.0,360.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",26,1756215103246,1756215103376, ,32, daily, physical-keyboard,25,1,0,0,130.0,230.0,281.0,427.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",27,1756215103601,1756215103673,f,70, daily, physical-keyboard,26,1,0,1,72.0,355.0,297.0,596.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",28,1756215104110,1756215104197,i,73, daily, physical-keyboard,27,1,0,1,87.0,509.0,524.0,501.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",29,1756215104510,1756215104611,e,69, daily, physical-keyboard,27,1,0,1,101.0,400.0,414.0,367.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",30,1756215104790,1756215104877,n,78, daily, physical-keyboard,27,1,0,1,87.0,280.0,266.0,1823.0
6635344fb4ae723326e3ce04,prompt-to-text,0,5,7,Create a nice text for my friend Anne´s birthday,"[23,48]","[9,13]",31,1756215106520,1756215106613,Backspace,8, daily, physical-keyboard,27,1,0,1,93.0,1730.0,1736.0,330.0
