PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",0,1757011907968,1757011908184,s,83, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",1,1757011908080,1757011908232,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",2,1757011908256,1757011908401,n,78, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",3,1757011908401,1757011908512,d,68, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",4,1757011908536,1757011908641, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",5,1757011908664,1757011908833,a,65, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",6,1757011908776,1757011908897, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",7,1757011908968,1757011909144,p,80, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",8,1757011909104,1757011909280,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",9,1757011909392,1757011909544,l,76, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",10,1757011909521,1757011909720,i,73, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",11,1757011909816,1757011909952,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",12,1757011909968,1757011910073,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",13,1757011910074,1757011910160, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",14,1757011910432,1757011910576,r,82, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",15,1757011910505,1757011910664,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",16,1757011910688,1757011910809,m,77, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",17,1757011910848,1757011910984,i,73, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",18,1757011910944,1757011911105,n,78, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",19,1757011911065,1757011911208,d,68, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",20,1757011911336,1757011911504,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",21,1757011911417,1757011911536,r,82, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",22,1757011911600,1757011911720, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",23,1757011911793,1757011911912,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",24,1757011911888,1757011912017,h,72, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",25,1757011911976,1757011912120,a,65, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",26,1757011912040,1757011912161,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",27,1757011912121,1757011912224, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",28,1757011918409,1757011918560, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",29,1757011918576,1757011918688,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",30,1757011918792,1757011918944,-,173, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",31,1757011919208,1757011919384,m,77, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",32,1757011919400,1757011919584,a,65, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",33,1757011919528,1757011919624,i,73, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",34,1757011919720,1757011919912,l,76, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",35,1757011921016,1757011921168,.,190, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",36,1757011921248,1757011921312, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",37,1757011921416,1757011921520, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",38,1757011923592,1757011923680,Backspace,8, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",39,1757011923784,1757011923887,Backspace,8, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",40,1757011923983,1757011924120,Backspace,8, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",41,1757011924312,1757011924448, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",42,1757011924464,1757011924663,s,83, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",43,1757011924624,1757011924712,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",44,1757011924752,1757011924960,a,65, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",45,1757011924856,1757011924975,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",46,1757011925000,1757011925152,i,73, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",47,1757011925095,1757011925249,n,78, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",48,1757011925175,1757011925248,g,71, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",49,1757011925264,1757011925367, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",50,1757011925384,1757011925504,t,84, rarely, physical-keyboard
