PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",0,1757012203126,1757012203760,Shift,16, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",1,1757012203650,1757012203721,I,73, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",2,1757012204017,1757012204082, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",3,1757012204539,1757012204597,w,87, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",4,1757012204712,1757012204799,a,65, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",5,1757012204868,1757012204937,n,78, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",6,1757012205050,1757012205119,t,84, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",7,1757012205155,1757012205243, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",8,1757012206375,1757012206443,t,84, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",9,1757012206496,1757012206580,o,79, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",10,1757012206661,1757012206731, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",11,1757012207528,1757012207598,g,71, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",12,1757012207857,1757012207927,e,69, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",13,1757012208066,1757012208141,n,78, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",14,1757012208180,1757012208246, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",15,1757012208453,1757012208516,a,65, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-image,0,0,1,I want to get an image of a panda bear in a ship in the city of barcelona,"[27,33];[44,48];[64,73]","[0,27];[34,43];[49,63]",16,1757012208632,1757012208696,n,78, monthly, physical-keyboard
