PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",0,1757012515604,1757012515993,Shift,16, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",1,1757012515884,1757012515973,C,67, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",2,1757012516238,1757012516309,r,82, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",3,1757012516409,1757012516483,e,69, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",4,1757012516672,1757012516747,a,65, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",5,1757012517022,1757012517070,t,84, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",6,1757012517313,1757012517366,e,69, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",7,1757012517452,1757012517539, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",8,1757012517666,1757012517736,a,65, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",9,1757012517811,1757012517900,n,78, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",10,1757012517966,1757012518025, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",11,1757012518304,1757012518367,i,73, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",12,1757012518465,1757012518537,m,77, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",13,1757012518638,1757012518729,a,65, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",14,1757012518962,1757012519023,g,71, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",15,1757012519222,1757012519308,e,69, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",16,1757012519346,1757012519427, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",17,1757012519676,1757012519780,o,79, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",18,1757012519851,1757012519914,f,70, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",19,1757012519955,1757012520038, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",20,1757012520164,1757012520222,a,65, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",21,1757012520253,1757012520337, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",22,1757012521093,1757012521194,l,76, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",23,1757012521627,1757012521763,Backspace,8, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",24,1757012522550,1757012522634,l,76, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",25,1757012522684,1757012522761,a,65, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",26,1757012523030,1757012523114,p,80, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",27,1757012523437,1757012523506,t,84, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",28,1757012523555,1757012523641,o,79, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",29,1757012523989,1757012524064,p,80, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",30,1757012524113,1757012524178, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",31,1757012524899,1757012524973,w,87, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",32,1757012525261,1757012525365,i,73, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",33,1757012525522,1757012525601,t,84, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",34,1757012525892,1757012525992,h,72, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",35,1757012526037,1757012526107, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",36,1757012526511,1757012526575,e,69, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",37,1757012528366,1757012528442,y,89, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",38,1757012528781,1757012528867,e,69, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",39,1757012528986,1757012529053,s,83, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",40,1757012529167,1757012529249, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",41,1757012530010,1757012530073,t,84, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",42,1757012530413,1757012530464,a,65, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",43,1757012530578,1757012530684,l,76, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",44,1757012532768,1757012532837,k,75, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",45,1757012532966,1757012533041,i,73, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",46,1757012533228,1757012533293,n,78, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",47,1757012533340,1757012533410, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",48,1757012533717,1757012533811,i,73, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",49,1757012533871,1757012533950,n,78, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",50,1757012534028,1757012534102, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",51,1757012534383,1757012534440,t,84, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",52,1757012534474,1757012534570,h,72, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",53,1757012534707,1757012534773,e,69, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",54,1757012534819,1757012534892, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",55,1757012536939,1757012537574,Backspace,8, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",56,1757012537509,1757012538201,Backspace,8, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",57,1757012537543,1757012538396,Backspace,8, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",58,1757012538079,1757012538587,Backspace,8, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",59,1757012538296,1757012538813,Backspace,8, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",60,1757012538529,0,Backspace,8, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",61,1757012538723,0,Backspace,8, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",62,1757012539849,1757012539974,i,73, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",63,1757012540028,1757012540115,n,78, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",64,1757012540184,1757012540249, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",65,1757012540995,1757012541069,t,84, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",66,1757012541140,1757012541220,h,72, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",67,1757012541342,1757012541399,e,69, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",68,1757012541413,1757012541496, ,32, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",69,1757012541988,1757012543928,Shift,16, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",70,1757012543383,1757012543504,U,85, monthly, physical-keyboard
668a9841d4178ffe1aaaa225,prompt-to-text,1,3,1,Create an image of a laptop with eyes talkin in the UN Headquarters,"[21,37];[52,67]","[0,20];[38,51]",71,1757012543619,1757012543718,N,78, monthly, physical-keyboard
