PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
6152003488526410fe7cc763,prompt-to-text,0,0,3,create a essay about how the social networks are making the people stupid and how the IA are creating a generation of lazy people who only use the ia to do all the stuff that they probably can do with his own hands,"[9,88]","[164,214]",0,1757013385598,1757013385725,i,73, weekly, physical-keyboard
6152003488526410fe7cc763,prompt-to-text,0,0,3,create a essay about how the social networks are making the people stupid and how the IA are creating a generation of lazy people who only use the ia to do all the stuff that they probably can do with his own hands,"[9,88]","[164,214]",1,1757013385683,1757013385785, ,32, weekly, physical-keyboard
6152003488526410fe7cc763,prompt-to-text,0,0,3,create a essay about how the social networks are making the people stupid and how the IA are creating a generation of lazy people who only use the ia to do all the stuff that they probably can do with his own hands,"[9,88]","[164,214]",2,1757013386196,1757013386282,Backspace,8, weekly, physical-keyboard
6152003488526410fe7cc763,prompt-to-text,0,0,3,create a essay about how the social networks are making the people stupid and how the IA are creating a generation of lazy people who only use the ia to do all the stuff that they probably can do with his own hands,"[9,88]","[164,214]",3,1757013386361,1757013386462,Backspace,8, weekly, physical-keyboard
6152003488526410fe7cc763,prompt-to-text,0,0,3,create a essay about how the social networks are making the people stupid and how the IA are creating a generation of lazy people who only use the ia to do all the stuff that they probably can do with his own hands,"[9,88]","[164,214]",4,1757013386618,1757013386734,Backspace,8, weekly, physical-keyboard
6152003488526410fe7cc763,prompt-to-text,0,0,3,create a essay about how the social networks are making the people stupid and how the IA are creating a generation of lazy people who only use the ia to do all the stuff that they probably can do with his own hands,"[9,88]","[164,214]",5,1757013387171,1757013387274,c,67, weekly, physical-keyboard
6152003488526410fe7cc763,prompt-to-text,0,0,3,create a essay about how the social networks are making the people stupid and how the IA are creating a generation of lazy people who only use the ia to do all the stuff that they probably can do with his own hands,"[9,88]","[164,214]",6,1757013387381,1757013387468,r,82, weekly, physical-keyboard
6152003488526410fe7cc763,prompt-to-text,0,0,3,create a essay about how the social networks are making the people stupid and how the IA are creating a generation of lazy people who only use the ia to do all the stuff that they probably can do with his own hands,"[9,88]","[164,214]",7,1757013387563,1757013387677,e,69, weekly, physical-keyboard
6152003488526410fe7cc763,prompt-to-text,0,0,3,create a essay about how the social networks are making the people stupid and how the IA are creating a generation of lazy people who only use the ia to do all the stuff that they probably can do with his own hands,"[9,88]","[164,214]",8,1757013387651,1757013387781,a,65, weekly, physical-keyboard
6152003488526410fe7cc763,prompt-to-text,0,0,3,create a essay about how the social networks are making the people stupid and how the IA are creating a generation of lazy people who only use the ia to do all the stuff that they probably can do with his own hands,"[9,88]","[164,214]",9,1757013387878,1757013387918,t,84, weekly, physical-keyboard
6152003488526410fe7cc763,prompt-to-text,0,0,3,create a essay about how the social networks are making the people stupid and how the IA are creating a generation of lazy people who only use the ia to do all the stuff that they probably can do with his own hands,"[9,88]","[164,214]",10,1757013388580,1757013388714,e,69, weekly, physical-keyboard
6152003488526410fe7cc763,prompt-to-text,0,0,3,create a essay about how the social networks are making the people stupid and how the IA are creating a generation of lazy people who only use the ia to do all the stuff that they probably can do with his own hands,"[9,88]","[164,214]",11,1757013388701,1757013388846, ,32, weekly, physical-keyboard
6152003488526410fe7cc763,prompt-to-text,0,0,3,create a essay about how the social networks are making the people stupid and how the IA are creating a generation of lazy people who only use the ia to do all the stuff that they probably can do with his own hands,"[9,88]","[164,214]",12,1757013388835,1757013388966,a,65, weekly, physical-keyboard
