PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",0,1756259206822,1756259206928,CapsLock,20, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",1,1756259207256,1756259207399,T,84, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",2,1756259209112,1756259209216,CapsLock,20, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",3,1756259209616,1756259209695,h,72, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",4,1756259209895,1756259209951,i,73, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",5,1756259210303,1756259210383,s,83, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",6,1756259211160,1756259211279, ,32, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",7,1756259211791,1756259211879,i,73, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",8,1756259212239,1756259212343,s,83, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",9,1756259212792,1756259212879, ,32, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",10,1756259213311,1756259213407,a,65, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",11,1756259213951,1756259214071, ,32, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",12,1756259214600,1756259214687,r,82, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",13,1756259214927,1756259215039,e,69, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",14,1756259216407,1756259216487,m,77, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",15,1756259216744,1756259216815,i,73, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",16,1756259217048,1756259217103,n,78, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",17,1756259217536,1756259217599,d,68, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",18,1756259217790,1756259217846,e,69, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",19,1756259217992,1756259218063,r,82, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",20,1756259219088,1756259219183, ,32, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",21,1756259219728,1756259219799,t,84, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",22,1756259219984,1756259220063,h,72, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",23,1756259220408,1756259220470,a,65, weekly, physical-keyboard
66568a94f8713133e461fe9c,text-to-prompt,0,1,5,This is a reminder that the deadline for submitting your Project is tomorrow.,"[1,64];[0,4]","[65,77]",24,1756259220769,1756259220838,t,84, weekly, physical-keyboard
