PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
669d0b18e3a1ae0b5f7571ef,prompt-to-image,0,0,0,"I would like you to make an image where an elephant, with angel-like wings, is flying over Ottawa","[79,97];[43,51]","[53,74]",0,1757001274317,1757001274419,CapsLock,20, rarely, physical-keyboard
669d0b18e3a1ae0b5f7571ef,prompt-to-image,0,0,0,"I would like you to make an image where an elephant, with angel-like wings, is flying over Ottawa","[79,97];[43,51]","[53,74]",1,1757001274635,1757001274707,I,73, rarely, physical-keyboard
669d0b18e3a1ae0b5f7571ef,prompt-to-image,0,0,0,"I would like you to make an image where an elephant, with angel-like wings, is flying over Ottawa","[79,97];[43,51]","[53,74]",2,1757001274715,1757001274788,CapsLock,20, rarely, physical-keyboard
669d0b18e3a1ae0b5f7571ef,prompt-to-image,0,0,0,"I would like you to make an image where an elephant, with angel-like wings, is flying over Ottawa","[79,97];[43,51]","[53,74]",3,1757001274893,1757001274963, ,32, rarely, physical-keyboard
669d0b18e3a1ae0b5f7571ef,prompt-to-image,0,0,0,"I would like you to make an image where an elephant, with angel-like wings, is flying over Ottawa","[79,97];[43,51]","[53,74]",4,1757001275588,1757001275659,w,87, rarely, physical-keyboard
669d0b18e3a1ae0b5f7571ef,prompt-to-image,0,0,0,"I would like you to make an image where an elephant, with angel-like wings, is flying over Ottawa","[79,97];[43,51]","[53,74]",5,1757001275843,1757001275924,o,79, rarely, physical-keyboard
669d0b18e3a1ae0b5f7571ef,prompt-to-image,0,0,0,"I would like you to make an image where an elephant, with angel-like wings, is flying over Ottawa","[79,97];[43,51]","[53,74]",6,1757001276093,1757001276164,u,85, rarely, physical-keyboard
669d0b18e3a1ae0b5f7571ef,prompt-to-image,0,0,0,"I would like you to make an image where an elephant, with angel-like wings, is flying over Ottawa","[79,97];[43,51]","[53,74]",7,1757001276276,1757001276340,l,76, rarely, physical-keyboard
669d0b18e3a1ae0b5f7571ef,prompt-to-image,0,0,0,"I would like you to make an image where an elephant, with angel-like wings, is flying over Ottawa","[79,97];[43,51]","[53,74]",8,1757001276396,1757001276461,d,68, rarely, physical-keyboard
669d0b18e3a1ae0b5f7571ef,prompt-to-image,0,0,0,"I would like you to make an image where an elephant, with angel-like wings, is flying over Ottawa","[79,97];[43,51]","[53,74]",9,1757001276588,1757001276637, ,32, rarely, physical-keyboard
669d0b18e3a1ae0b5f7571ef,prompt-to-image,0,0,0,"I would like you to make an image where an elephant, with angel-like wings, is flying over Ottawa","[79,97];[43,51]","[53,74]",10,1757001276987,1757001277059,l,76, rarely, physical-keyboard
669d0b18e3a1ae0b5f7571ef,prompt-to-image,0,0,0,"I would like you to make an image where an elephant, with angel-like wings, is flying over Ottawa","[79,97];[43,51]","[53,74]",11,1757001277148,1757001277212,i,73, rarely, physical-keyboard
669d0b18e3a1ae0b5f7571ef,prompt-to-image,0,0,0,"I would like you to make an image where an elephant, with angel-like wings, is flying over Ottawa","[79,97];[43,51]","[53,74]",12,1757001277293,1757001277357,k,75, rarely, physical-keyboard
669d0b18e3a1ae0b5f7571ef,prompt-to-image,0,0,0,"I would like you to make an image where an elephant, with angel-like wings, is flying over Ottawa","[79,97];[43,51]","[53,74]",13,1757001277412,1757001277493,e,69, rarely, physical-keyboard
669d0b18e3a1ae0b5f7571ef,prompt-to-image,0,0,0,"I would like you to make an image where an elephant, with angel-like wings, is flying over Ottawa","[79,97];[43,51]","[53,74]",14,1757001277652,1757001277709, ,32, rarely, physical-keyboard
669d0b18e3a1ae0b5f7571ef,prompt-to-image,0,0,0,"I would like you to make an image where an elephant, with angel-like wings, is flying over Ottawa","[79,97];[43,51]","[53,74]",15,1757001278419,1757001278485,y,89, rarely, physical-keyboard
