PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",0,1756269177963,1756269178123,CapsLock,20, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",1,1756269178139,1756269178283,W,87, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",2,1756269178235,1756269178347,CapsLock,20, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",3,1756269178682,1756269178795,r,82, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",4,1756269178875,1756269178954,i,73, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",5,1756269179051,1756269179162,t,84, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",6,1756269179115,1756269179226,e,69, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",7,1756269179211,1756269179323, ,32, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",8,1756269179770,1756269179851,m,77, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",9,1756269179867,1756269179931,e,69, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",10,1756269179946,1756269180042, ,32, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",11,1756269180058,1756269180154,a,65, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",12,1756269180139,1756269180267, ,32, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",13,1756269187435,1756269187595,a,65, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",14,1756269187547,1756269187659,r,82, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",15,1756269187739,1756269187851,t,84, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",16,1756269187915,1756269187995,i,73, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",17,1756269188043,1756269188171,c,67, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",18,1756269188187,1756269188267,l,76, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",19,1756269188299,1756269188379,e,69, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",20,1756269188394,1756269188459, ,32, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",21,1756269188954,1756269189067,a,65, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",22,1756269189179,1756269189290,b,66, weekly, physical-keyboard
65a45ac08354b6cf79cc48cc,prompt-to-text,0,2,4,Write me an article about learning kickboxing. Use an informal language. Make a chapter about stamina and technique.,"[0,46]","[47,72]",23,1756269189275,1756269189339,o,79, weekly, physical-keyboard
