PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",0,1757008617135,1757008617299,w,87, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",1,1757008617318,1757008617462,r,82, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",2,1757008617523,1757008617650,i,73, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",3,1757008617657,1757008617808,t,84, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",4,1757008617776,1757008617919,e,69, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",5,1757008617881,1757008617989, ,32, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",6,1757008618117,1757008618249,a,65, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",7,1757008618229,1757008618366, ,32, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",8,1757008618383,1757008618533,s,83, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",9,1757008618552,1757008618666,h,72, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",10,1757008618605,1757008618799,o,79, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",11,1757008618726,1757008618822,r,82, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",12,1757008618943,1757008619057,t,84, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",13,1757008619060,1757008619177, ,32, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",14,1757008619186,1757008619303,e,69, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",15,1757008619322,1757008619450,m,77, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",16,1757008619440,1757008619549,a,65, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",17,1757008619559,1757008619660,i,73, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",18,1757008619815,1757008619929,l,76, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",19,1757008622471,1757008622644, ,32, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",20,1757008624477,1757008624603,r,82, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",21,1757008624568,1757008624691,e,69, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",22,1757008626640,1757008626817,m,77, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",23,1757008626729,1757008626933,i,73, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",24,1757008627491,1757008627668,n,78, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",25,1757008630308,1757008630435,d,68, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",26,1757008630419,1757008630618,i,73, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",27,1757008630535,1757008630697,n,78, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",28,1757008630683,1757008630823,g,71, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",29,1757008630881,1757008630992, ,32, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",30,1757008632134,1757008632298,t,84, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",31,1757008632303,1757008632429,h,72, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",32,1757008632405,1757008632517,e,69, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",33,1757008632529,1757008632625, ,32, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",34,1757008632606,1757008632712,r,82, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",35,1757008632712,1757008632800,e,69, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",36,1757008632905,1757008633006,c,67, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",37,1757008632979,1757008633108,e,69, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",38,1757008633076,1757008633195,i,73, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",39,1757008633231,1757008633340,v,86, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",40,1757008633317,1757008633445,e,69, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",41,1757008633509,1757008633680,d,68, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",42,1757008633970,1757008634097,Backspace,8, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",43,1757008634085,1757008634214,r,82, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",44,1757008634202,1757008634305, ,32, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",45,1757008634586,1757008634698,a,65, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",46,1757008634809,1757008634910,b,66, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",47,1757008634900,1757008635088,o,79, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",48,1757008635066,1757008635200,u,85, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",49,1757008635305,1757008635428,t,84, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",50,1757008635622,1757008635735, ,32, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",51,1757008637978,1757008638106,t,84, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",52,1757008638113,1757008638234,h,72, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",53,1757008638233,1757008638360,e,69, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",54,1757008638396,1757008638489, ,32, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",55,1757008638572,1757008639130,Shift,16, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",56,1757008638972,1757008639117,Q,81, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",57,1757008639419,1757008639544,e,69, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",58,1757008640350,1757008640481,Backspace,8, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",59,1757008640680,1757008640769,3,51, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",60,1757008641213,1757008641312, ,32, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",61,1757008641458,1757008641568,r,82, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",62,1757008641537,1757008641662,e,69, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",63,1757008641603,1757008641766,p,80, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",64,1757008641729,1757008641847,o,79, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",65,1757008641881,1757008641992,r,82, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",66,1757008642238,1757008642359,t,84, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",67,1757008642404,1757008642533,s,83, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",68,1757008642578,1757008642667, ,32, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",69,1757008644111,1757008644219,b,66, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",70,1757008644188,1757008644301,e,69, rarely, physical-keyboard
5e5ce9165cd2ad4c23019550,text-to-prompt,0,2,0,write a short email reminding the receiver about the Q3 reports being due by Friday at noon and uploaded to the shared folder,"[43,125]","[0,19]",71,1757008644264,1757008644436,i,73, rarely, physical-keyboard
