PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",0,1757005364497,1757005364540,CapsLock,20, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",1,1757005364820,1757005364872,D,68, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",2,1757005365050,1757005365113,CapsLock,20, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",3,1757005365289,1757005365357,e,69, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",4,1757005365509,1757005365569,s,83, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",5,1757005365705,1757005365773,c,67, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",6,1757005365997,1757005366065,r,82, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",7,1757005366317,1757005366389,i,73, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",8,1757005366581,1757005366653,b,66, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",9,1757005366737,1757005366805,e,69, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",10,1757005366861,1757005366942, ,32, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",11,1757005367006,1757005367070,a,65, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",12,1757005367142,1757005367226, ,32, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",13,1757005367290,1757005367362,c,67, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",14,1757005367538,1757005367594,i,73, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",15,1757005367826,1757005367890,t,84, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",16,1757005368006,1757005368074,y,89, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",17,1757005368186,1757005368286, ,32, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",18,1757005370563,1757005370631,w,87, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",19,1757005370811,1757005370867,h,72, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",20,1757005370939,1757005370995,e,69, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",21,1757005371107,1757005371159,r,82, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",22,1757005371267,1757005371332,e,69, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",23,1757005371368,1757005371448, ,32, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",24,1757005371568,1757005371620,m,77, weekly, physical-keyboard
668bdb8e7e4e833357646124,prompt-to-text,0,4,5,Describe a city where memories are traded like currency.,"[9,41]","[42,55]",25,1757005371720,1757005371788,e,69, weekly, physical-keyboard
