PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",0,1757016629427,1757016629567,t,84, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",1,1757016629750,1757016629908,w,87, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",2,1757016630241,1757016630364,o,79, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",3,1757016631190,1757016631346, ,32, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",4,1757016631486,1757016631602,o,79, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",5,1757016631809,1757016631919,f,70, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",6,1757016631990,1757016632091,i,73, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",7,1757016632367,1757016632518,c,67, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",8,1757016632528,1757016632667,e,69, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",9,1757016632824,1757016632977, ,32, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",10,1757016633016,1757016633128,w,87, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",11,1757016633163,1757016633306,o,79, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",12,1757016633530,1757016633661,r,82, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",13,1757016633736,1757016633895,k,75, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",14,1757016633975,1757016634088,e,69, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",15,1757016634119,1757016634255,r,82, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",16,1757016634390,1757016634493,s,83, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",17,1757016634752,1757016634885, ,32, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",18,1757016634887,1757016635006,a,65, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",19,1757016635092,1757016635250,r,82, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",20,1757016635214,1757016635368,e,69, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",21,1757016635587,1757016635746, ,32, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",22,1757016635790,1757016635897,s,83, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",23,1757016636074,1757016636183,i,73, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",24,1757016637829,1757016637976,Backspace,8, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",25,1757016638099,1757016638155,a,65, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",26,1757016639667,1757016639750,Backspace,8, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",27,1757016640721,1757016640800,s,83, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",28,1757016640871,1757016641005,i,73, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",29,1757016641449,1757016641582,Backspace,8, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",30,1757016641664,1757016641761,Backspace,8, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",31,1757016642279,1757016642384,i,73, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",32,1757016642507,1757016642605,t,84, weekly, physical-keyboard
608ab8b9eb657a41933a4ec9,image-to-prompt,0,4,7,two ofice workers are sitting in front of a pair of windows. the decorations are modern and the light is like if the sjy were mid clouded,"[0,59]","[96,137]",33,1757016642689,1757016642778,t,84, weekly, physical-keyboard
