PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",0,1756300461015,1756300461165,CapsLock,20, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",1,1756300461313,1756300461383,A,65, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",2,1756300461523,1756300461610,CapsLock,20, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",3,1756300461653,1756300461743,n,78, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",4,1756300461852,1756300461937, ,32, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",5,1756300462624,1756300462726,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",6,1756300462807,1756300462909,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",7,1756300463395,1756300463489, ,32, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",8,1756300463606,1756300463662,a,65, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",9,1756300463852,1756300463947,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",10,1756300463974,1756300464090,w,87, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",11,1756300464097,1756300464183,o,79, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",12,1756300464216,1756300464311,r,82, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",13,1756300464354,1756300464432,k,75, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",14,1756300464514,1756300464614,s,83, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",15,1756300464657,1756300464815,p,80, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",16,1756300464761,1756300464841,l,76, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",17,1756300464994,1756300465072,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",18,1756300465161,1756300465231,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",19,1756300465309,1756300465396,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",20,1756300465645,1756300465708,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",21,1756300465818,1756300465886,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",22,1756300465980,1756300466068,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",23,1756300466425,1756300466513,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",24,1756300466599,1756300466697,r,82, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",25,1756300466699,1756300466755,p,80, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",26,1756300466923,1756300466994,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",27,1756300467087,1756300467143,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",28,1756300467228,1756300467316,p,80, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",29,1756300467350,1756300467436,r,82, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",30,1756300467489,1756300467569,o,79, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",31,1756300467572,1756300467664,f,70, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",32,1756300467777,1756300467855,e,69, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",33,1756300467965,1756300468040,s,83, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",34,1756300468125,1756300468236,s,83, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",35,1756300468218,1756300468314,o,79, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",36,1756300468338,1756300468491,p,80, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",37,1756300468643,1756300468714,a,65, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",38,1756300468807,1756300468834,Home,36, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",39,1756300468980,1756300469036,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",40,1756300469146,1756300469202,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",41,1756300470280,1756300470336,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",42,1756300470453,1756300470520,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",43,1756300470869,1756300470947,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",44,1756300471386,1756300471552,o,79, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",45,1756300471522,1756300471736,p,80, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",46,1756300471680,1756300471767,m,77, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",47,1756300471938,1756300472015,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",48,1756300472106,1756300472166,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",49,1756300472238,1756300472315,Backspace,8, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",50,1756300472459,1756300472565,i,73, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",51,1756300472577,1756300472766,o,79, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",52,1756300472724,1756300472837,n,78, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",53,1756300472870,1756300472966,a,65, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",54,1756300472957,1756300473024,l,76, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",55,1756300473117,1756300473200, ,32, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",56,1756300473243,1756300473342,w,87, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",57,1756300473345,1756300473428,o,79, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",58,1756300473488,1756300473590,r,82, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",59,1756300473568,1756300473610,k,75, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",60,1756300473725,1756300473851,i,73, never, physical-keyboard
5ea4cebb8944a8495280db42,text-to-prompt,0,3,4,A professional working environment with tight deadlines and regular work structure,"[40,55]","[60,82]",61,1756300473829,1756300473934,n,78, never, physical-keyboard
