PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
5de90f54a48441037ac21f43,text-to-prompt,1,4,1,Create a message reminding others the Q3 report is due Friday at noon. Include that it needs to be uploaded to the shared folder.,"[38,47];[9,16];[51,69];[99,128]","[17,26]",0,1755621182714,1755621182958,Shift,16, monthly, physical-keyboard
5de90f54a48441037ac21f43,text-to-prompt,1,4,1,Create a message reminding others the Q3 report is due Friday at noon. Include that it needs to be uploaded to the shared folder.,"[38,47];[9,16];[51,69];[99,128]","[17,26]",1,1755621182845,1755621182971,S,83, monthly, physical-keyboard
5de90f54a48441037ac21f43,text-to-prompt,1,4,1,Create a message reminding others the Q3 report is due Friday at noon. Include that it needs to be uploaded to the shared folder.,"[38,47];[9,16];[51,69];[99,128]","[17,26]",2,1755621183161,1755621183262,e,69, monthly, physical-keyboard
5de90f54a48441037ac21f43,text-to-prompt,1,4,1,Create a message reminding others the Q3 report is due Friday at noon. Include that it needs to be uploaded to the shared folder.,"[38,47];[9,16];[51,69];[99,128]","[17,26]",3,1755621183354,1755621183491,n,78, monthly, physical-keyboard
5de90f54a48441037ac21f43,text-to-prompt,1,4,1,Create a message reminding others the Q3 report is due Friday at noon. Include that it needs to be uploaded to the shared folder.,"[38,47];[9,16];[51,69];[99,128]","[17,26]",4,1755621183637,1755621183742,d,68, monthly, physical-keyboard
5de90f54a48441037ac21f43,text-to-prompt,1,4,1,Create a message reminding others the Q3 report is due Friday at noon. Include that it needs to be uploaded to the shared folder.,"[38,47];[9,16];[51,69];[99,128]","[17,26]",5,1755621183880,1755621184036, ,32, monthly, physical-keyboard
5de90f54a48441037ac21f43,text-to-prompt,1,4,1,Create a message reminding others the Q3 report is due Friday at noon. Include that it needs to be uploaded to the shared folder.,"[38,47];[9,16];[51,69];[99,128]","[17,26]",6,1755621184740,1755621185520,Backspace,8, monthly, physical-keyboard
5de90f54a48441037ac21f43,text-to-prompt,1,4,1,Create a message reminding others the Q3 report is due Friday at noon. Include that it needs to be uploaded to the shared folder.,"[38,47];[9,16];[51,69];[99,128]","[17,26]",7,1755621185256,1755621202190,Backspace,8, monthly, physical-keyboard
5de90f54a48441037ac21f43,text-to-prompt,1,4,1,Create a message reminding others the Q3 report is due Friday at noon. Include that it needs to be uploaded to the shared folder.,"[38,47];[9,16];[51,69];[99,128]","[17,26]",8,1755621185289,1755621202414,Backspace,8, monthly, physical-keyboard
5de90f54a48441037ac21f43,text-to-prompt,1,4,1,Create a message reminding others the Q3 report is due Friday at noon. Include that it needs to be uploaded to the shared folder.,"[38,47];[9,16];[51,69];[99,128]","[17,26]",9,1755621185321,1755621202666,Backspace,8, monthly, physical-keyboard
5de90f54a48441037ac21f43,text-to-prompt,1,4,1,Create a message reminding others the Q3 report is due Friday at noon. Include that it needs to be uploaded to the shared folder.,"[38,47];[9,16];[51,69];[99,128]","[17,26]",10,1755621185355,1755621210886,Backspace,8, monthly, physical-keyboard
5de90f54a48441037ac21f43,text-to-prompt,1,4,1,Create a message reminding others the Q3 report is due Friday at noon. Include that it needs to be uploaded to the shared folder.,"[38,47];[9,16];[51,69];[99,128]","[17,26]",11,1755621185387,0,Backspace,8, monthly, physical-keyboard
5de90f54a48441037ac21f43,text-to-prompt,1,4,1,Create a message reminding others the Q3 report is due Friday at noon. Include that it needs to be uploaded to the shared folder.,"[38,47];[9,16];[51,69];[99,128]","[17,26]",12,1755621185420,0,Backspace,8, monthly, physical-keyboard
