PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
5cab22cd68194f001511b2d6,text-to-prompt,0,6,2,Can you draft an email to me with the subject: Document submission reminder. Can you write an email to remind people that all documents for a q3 report are due by friday by noon. They have to upload it to the shared folder.,"[8,76];[100,224]","[84,99]",0,1756212119165,1756212119440,Shift,16, monthly, physical-keyboard
5cab22cd68194f001511b2d6,text-to-prompt,0,6,2,Can you draft an email to me with the subject: Document submission reminder. Can you write an email to remind people that all documents for a q3 report are due by friday by noon. They have to upload it to the shared folder.,"[8,76];[100,224]","[84,99]",1,1756212119344,1756212119431,C,67, monthly, physical-keyboard
5cab22cd68194f001511b2d6,text-to-prompt,0,6,2,Can you draft an email to me with the subject: Document submission reminder. Can you write an email to remind people that all documents for a q3 report are due by friday by noon. They have to upload it to the shared folder.,"[8,76];[100,224]","[84,99]",2,1756212119548,1756212119708,a,65, monthly, physical-keyboard
5cab22cd68194f001511b2d6,text-to-prompt,0,6,2,Can you draft an email to me with the subject: Document submission reminder. Can you write an email to remind people that all documents for a q3 report are due by friday by noon. They have to upload it to the shared folder.,"[8,76];[100,224]","[84,99]",3,1756212119657,1756212119718,n,78, monthly, physical-keyboard
5cab22cd68194f001511b2d6,text-to-prompt,0,6,2,Can you draft an email to me with the subject: Document submission reminder. Can you write an email to remind people that all documents for a q3 report are due by friday by noon. They have to upload it to the shared folder.,"[8,76];[100,224]","[84,99]",4,1756212119819,1756212119895, ,32, monthly, physical-keyboard
5cab22cd68194f001511b2d6,text-to-prompt,0,6,2,Can you draft an email to me with the subject: Document submission reminder. Can you write an email to remind people that all documents for a q3 report are due by friday by noon. They have to upload it to the shared folder.,"[8,76];[100,224]","[84,99]",5,1756212120091,1756212120227,y,89, monthly, physical-keyboard
5cab22cd68194f001511b2d6,text-to-prompt,0,6,2,Can you draft an email to me with the subject: Document submission reminder. Can you write an email to remind people that all documents for a q3 report are due by friday by noon. They have to upload it to the shared folder.,"[8,76];[100,224]","[84,99]",6,1756212120244,1756212120541,o,79, monthly, physical-keyboard
5cab22cd68194f001511b2d6,text-to-prompt,0,6,2,Can you draft an email to me with the subject: Document submission reminder. Can you write an email to remind people that all documents for a q3 report are due by friday by noon. They have to upload it to the shared folder.,"[8,76];[100,224]","[84,99]",7,1756212120408,1756212120575,u,85, monthly, physical-keyboard
5cab22cd68194f001511b2d6,text-to-prompt,0,6,2,Can you draft an email to me with the subject: Document submission reminder. Can you write an email to remind people that all documents for a q3 report are due by friday by noon. They have to upload it to the shared folder.,"[8,76];[100,224]","[84,99]",8,1756212120530,1756212120657, ,32, monthly, physical-keyboard
5cab22cd68194f001511b2d6,text-to-prompt,0,6,2,Can you draft an email to me with the subject: Document submission reminder. Can you write an email to remind people that all documents for a q3 report are due by friday by noon. They have to upload it to the shared folder.,"[8,76];[100,224]","[84,99]",9,1756212120694,1756212120777,d,68, monthly, physical-keyboard
