PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",0,1757012240708,1757012241021,Shift,16, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",1,1757012240929,1757012241027,C,67, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",2,1757012241305,1757012241415,r,82, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",3,1757012241561,1757012241684,e,69, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",4,1757012241997,1757012242148,a,65, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",5,1757012242218,1757012242329,t,84, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",6,1757012242480,1757012242711,e,69, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",7,1757012242624,1757012242821, ,32, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",8,1757012243111,1757012243261,a,65, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",9,1757012243285,1757012243442,n,78, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",10,1757012243547,1757012243747,d,68, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",11,1757012243651,1757012243839, ,32, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",12,1757012244202,1757012244304,i,73, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",13,1757012244531,1757012244610,m,77, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",14,1757012244788,1757012244911,a,65, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",15,1757012245144,1757012245279,g,71, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",16,1757012245457,1757012245757,e,69, monthly, physical-keyboard
5fb2d087a956be967181e2d1,prompt-to-image,1,7,4,"Create an image of a set of acrylic nails using the results of search for ""nails trends 2025 autumn"". The image should contain five nails with a cohesive design. Use dark colors for the nail polish and create something that would fit the trends","[1,42];[102,160];[0,1]","[42,101];[163,245];[162,163]",17,1757012245637,1757012245848, ,32, monthly, physical-keyboard
