PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",0,1757000393029,1757000393181,Shift,16, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",1,1757000393137,1757000393211,G,71, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",2,1757000393575,1757000393603,Backspace,8, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",3,1757000393668,1757000393735,Backspace,8, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",4,1757000393816,1757000393878,Backspace,8, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",5,1757000394086,1757000394280,Shift,16, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",6,1757000394236,1757000394301,G,71, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",7,1757000394409,1757000394473,i,73, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",8,1757000394506,1757000394599,v,86, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",9,1757000394556,1757000394645,e,69, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",10,1757000394647,1757000394728, ,32, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",11,1757000394985,1757000395051,m,77, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",12,1757000395109,1757000395191,e,69, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",13,1757000395204,1757000395266, ,32, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",14,1757000395282,1757000395378,a,65, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",15,1757000395357,1757000395423, ,32, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",16,1757000396295,1757000396378,p,80, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",17,1757000396418,1757000396502,a,65, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",18,1757000396594,1757000396662,n,78, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",19,1757000396839,1757000396912,c,67, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",20,1757000397008,1757000397110,a,65, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",21,1757000397318,1757000397392,e,69, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",22,1757000397617,1757000397685,Backspace,8, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",23,1757000397820,1757000397890,k,75, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",24,1757000397876,1757000397954,e,69, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",25,1757000398006,1757000398080, ,32, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",26,1757000400176,1757000400280,r,82, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",27,1757000400256,1757000400366,e,69, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",28,1757000400552,1757000400647,c,67, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",29,1757000400695,1757000400724,p,80, weekly, physical-keyboard
6634e4d4f1950b4dcd44d4d9,prompt-to-text,0,4,5,Give me a pancake recipe for breakfast which include high protein.,"[10,24];[29,39]","[58,65];[53,58]",30,1757000401069,1757000401143,Backspace,8, weekly, physical-keyboard
