PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
5da5fdef9a9dc5001484350b,text-to-prompt,0,2,0,Create an email for a reminder for a q3 report due by friday at noon and remind the workers that the documents should be uploaded to the shared folder,"[22,31];[37,46];[54,68];[121,150]","[0,7]",0,1757014866845,1757014867083,Shift,16, daily, physical-keyboard
5da5fdef9a9dc5001484350b,text-to-prompt,0,2,0,Create an email for a reminder for a q3 report due by friday at noon and remind the workers that the documents should be uploaded to the shared folder,"[22,31];[37,46];[54,68];[121,150]","[0,7]",1,1757014866978,1757014867114,C,67, daily, physical-keyboard
5da5fdef9a9dc5001484350b,text-to-prompt,0,2,0,Create an email for a reminder for a q3 report due by friday at noon and remind the workers that the documents should be uploaded to the shared folder,"[22,31];[37,46];[54,68];[121,150]","[0,7]",2,1757014867353,1757014867486,r,82, daily, physical-keyboard
5da5fdef9a9dc5001484350b,text-to-prompt,0,2,0,Create an email for a reminder for a q3 report due by friday at noon and remind the workers that the documents should be uploaded to the shared folder,"[22,31];[37,46];[54,68];[121,150]","[0,7]",3,1757014867502,1757014867637,e,69, daily, physical-keyboard
5da5fdef9a9dc5001484350b,text-to-prompt,0,2,0,Create an email for a reminder for a q3 report due by friday at noon and remind the workers that the documents should be uploaded to the shared folder,"[22,31];[37,46];[54,68];[121,150]","[0,7]",4,1757014868008,1757014868134,a,65, daily, physical-keyboard
5da5fdef9a9dc5001484350b,text-to-prompt,0,2,0,Create an email for a reminder for a q3 report due by friday at noon and remind the workers that the documents should be uploaded to the shared folder,"[22,31];[37,46];[54,68];[121,150]","[0,7]",5,1757014868212,1757014868330,t,84, daily, physical-keyboard
5da5fdef9a9dc5001484350b,text-to-prompt,0,2,0,Create an email for a reminder for a q3 report due by friday at noon and remind the workers that the documents should be uploaded to the shared folder,"[22,31];[37,46];[54,68];[121,150]","[0,7]",6,1757014868462,1757014868592,e,69, daily, physical-keyboard
5da5fdef9a9dc5001484350b,text-to-prompt,0,2,0,Create an email for a reminder for a q3 report due by friday at noon and remind the workers that the documents should be uploaded to the shared folder,"[22,31];[37,46];[54,68];[121,150]","[0,7]",7,1757014869003,1757014869095, ,32, daily, physical-keyboard
5da5fdef9a9dc5001484350b,text-to-prompt,0,2,0,Create an email for a reminder for a q3 report due by friday at noon and remind the workers that the documents should be uploaded to the shared folder,"[22,31];[37,46];[54,68];[121,150]","[0,7]",8,1757014869454,1757014869546,a,65, daily, physical-keyboard
5da5fdef9a9dc5001484350b,text-to-prompt,0,2,0,Create an email for a reminder for a q3 report due by friday at noon and remind the workers that the documents should be uploaded to the shared folder,"[22,31];[37,46];[54,68];[121,150]","[0,7]",9,1757014875055,1757014875154,n,78, daily, physical-keyboard
5da5fdef9a9dc5001484350b,text-to-prompt,0,2,0,Create an email for a reminder for a q3 report due by friday at noon and remind the workers that the documents should be uploaded to the shared folder,"[22,31];[37,46];[54,68];[121,150]","[0,7]",10,1757014875376,1757014875482, ,32, daily, physical-keyboard
5da5fdef9a9dc5001484350b,text-to-prompt,0,2,0,Create an email for a reminder for a q3 report due by friday at noon and remind the workers that the documents should be uploaded to the shared folder,"[22,31];[37,46];[54,68];[121,150]","[0,7]",11,1757014875942,1757014876042,e,69, daily, physical-keyboard
5da5fdef9a9dc5001484350b,text-to-prompt,0,2,0,Create an email for a reminder for a q3 report due by friday at noon and remind the workers that the documents should be uploaded to the shared folder,"[22,31];[37,46];[54,68];[121,150]","[0,7]",12,1757014876192,1757014876278,m,77, daily, physical-keyboard
5da5fdef9a9dc5001484350b,text-to-prompt,0,2,0,Create an email for a reminder for a q3 report due by friday at noon and remind the workers that the documents should be uploaded to the shared folder,"[22,31];[37,46];[54,68];[121,150]","[0,7]",13,1757014876472,1757014876571,a,65, daily, physical-keyboard
