PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",0,1756999232327,1756999232404,c,67, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",1,1756999232533,1756999232628,r,82, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",2,1756999232596,1756999232676,e,69, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",3,1756999232788,1756999232852,a,65, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",4,1756999233139,1756999233220,t,84, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",5,1756999233332,1756999233412,e,69, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",6,1756999233428,1756999233508, ,32, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",7,1756999233556,1756999233668,a,65, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",8,1756999233637,1756999233764,n,78, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",9,1756999233781,1756999233876, ,32, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",10,1756999233940,1756999234020,e,69, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",11,1756999234036,1756999234100,m,77, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",12,1756999234148,1756999234244,a,65, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",13,1756999234196,1756999234276,i,73, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",14,1756999234372,1756999234451,l,76, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",15,1756999234436,1756999234516, ,32, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",16,1756999237972,1756999238068,r,82, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",17,1756999238036,1756999238148,o,79, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",18,1756999238116,1756999238228, ,32, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",19,1756999238244,1756999238451,e,69, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",20,1756999238388,1756999238500,w,87, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",21,1756999238548,1756999238644,m,77, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",22,1756999238692,1756999238820,i,73, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",23,1756999238788,1756999238868,n,78, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",24,1756999238917,1756999238980,s,83, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",25,1756999238980,1756999239044, ,32, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",26,1756999240274,1756999240339,Backspace,8, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",27,1756999240436,1756999240468,Backspace,8, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",28,1756999240548,1756999240612,Backspace,8, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",29,1756999240692,1756999240868,Backspace,8, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",30,1756999240916,1756999241012,Backspace,8, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",31,1756999241092,1756999241156,Backspace,8, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",32,1756999241236,1756999241300,Backspace,8, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",33,1756999241380,1756999241460,Backspace,8, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",34,1756999241540,1756999241588,Backspace,8, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",35,1756999241668,1756999241764,Backspace,8, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",36,1756999241796,1756999241876,r,82, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",37,1756999241892,1756999242020,o,79, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",38,1756999241988,1756999242100, ,32, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",39,1756999242101,1756999242212,e,69, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",40,1756999242180,1756999242292,w,87, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",41,1756999242501,1756999242532,Backspace,8, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",42,1756999242628,1756999242692,Backspace,8, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",43,1756999242964,1756999243028,Backspace,8, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",44,1756999243156,1756999243265,Backspace,8, daily, physical-keyboard
6609688e8e4fe9698ab13a66,text-to-prompt,0,2,0,create an email to remind employees to submit their document for the Q3 report by noon this Friday. They need to put them in the shared folder.,"[0,15];[19,35];[39,98]","[100,143]",45,1756999243364,1756999243412,Backspace,8, daily, physical-keyboard
