PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",105,1757011503269,1757011503429,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",106,1757011503405,1757011503500,f,70, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",107,1757011503461,1757011503548, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",108,1757011503580,1757011503709,a,65, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",109,1757011503685,1757011503788, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",110,1757011503852,1757011503965,c,67, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",111,1757011503892,1757011504124,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",112,1757011504012,1757011504180,m,77, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",113,1757011504092,1757011504253,p,80, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",114,1757011504572,1757011504725,u,85, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",115,1757011504804,1757011504916,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",116,1757011504989,1757011505173,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",117,1757011505116,1757011505196,r,82, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",118,1757011505221,1757011505324, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",119,1757011505709,1757011505893,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",120,1757011506076,1757011506212,n,78, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",121,1757011506261,1757011506380, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",122,1757011506965,1757011507069,g,71, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",123,1757011507220,1757011507356,r,82, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",124,1757011507333,1757011507452,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",125,1757011507580,1757011507692,y,89, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",126,1757011507732,1757011507828, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",127,1757011507933,1757011508109,a,65, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",128,1757011508021,1757011508132,n,78, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",129,1757011508133,1757011508172,d,68, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",130,1757011508196,1757011508292, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",131,1757011508917,1757011509061,g,71, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",132,1757011509132,1757011509260,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",133,1757011509436,1757011509628,l,76, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",134,1757011509644,1757011509741,d,68, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",135,1757011509788,1757011509868, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",136,1757011510052,1757011510237,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",137,1757011510196,1757011510252,f,70, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",138,1757011510372,1757011510429,f,70, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",139,1757011510444,1757011510596,i,73, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",140,1757011510597,1757011510669,c,67, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",141,1757011510805,1757011510876,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",142,1757011510972,1757011511100, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",143,1757011511589,1757011511716,c,67, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",144,1757011511692,1757011511820,h,72, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",145,1757011511836,1757011512020,a,65, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",146,1757011511965,1757011512084,i,73, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",147,1757011512309,1757011512469,r,82, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",148,1757011512469,1757011512557,s,83, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",149,1757011512572,1757011512676, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",150,1757011512764,1757011512949,w,87, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",151,1757011512828,1757011512996,i,73, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",152,1757011512893,1757011513020,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",153,1757011512997,1757011513060,h,72, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",154,1757011513084,1757011513132, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",155,1757011513429,1757011513556,c,67, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",156,1757011513996,1757011514109,a,65, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",157,1757011514244,1757011514396,s,83, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",158,1757011514340,1757011514476,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",159,1757011514492,1757011514636,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",160,1757011514596,1757011514733,r,82, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",161,1757011514692,1757011514836,s,83, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",162,1757011515053,1757011515196,.,190, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",163,1757011515356,1757011515524, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",164,1757011516132,1757011516300,Shift,16, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",165,1757011516228,1757011516332,T,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",166,1757011516348,1757011516532,w,87, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",167,1757011516596,1757011516812,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",168,1757011516772,1757011516915, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",169,1757011517188,1757011517356,l,76, rarely, physical-keyboard
