PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
6609688e8e4fe9698ab13a66,prompt-to-image,0,0,0,create a retro style image of Homer Simpson eating a multigrain bagel and sipping on a glass of milk in his kitchen,"[9,26];[30,43];[101,115];[74,101]","[53,69]",0,1756999059751,1756999059844,c,67, daily, physical-keyboard
6609688e8e4fe9698ab13a66,prompt-to-image,0,0,0,create a retro style image of Homer Simpson eating a multigrain bagel and sipping on a glass of milk in his kitchen,"[9,26];[30,43];[101,115];[74,101]","[53,69]",1,1756999059941,1756999060036,r,82, daily, physical-keyboard
6609688e8e4fe9698ab13a66,prompt-to-image,0,0,0,create a retro style image of Homer Simpson eating a multigrain bagel and sipping on a glass of milk in his kitchen,"[9,26];[30,43];[101,115];[74,101]","[53,69]",2,1756999060020,1756999060100,e,69, daily, physical-keyboard
6609688e8e4fe9698ab13a66,prompt-to-image,0,0,0,create a retro style image of Homer Simpson eating a multigrain bagel and sipping on a glass of milk in his kitchen,"[9,26];[30,43];[101,115];[74,101]","[53,69]",3,1756999060196,1756999060276,a,65, daily, physical-keyboard
6609688e8e4fe9698ab13a66,prompt-to-image,0,0,0,create a retro style image of Homer Simpson eating a multigrain bagel and sipping on a glass of milk in his kitchen,"[9,26];[30,43];[101,115];[74,101]","[53,69]",4,1756999060420,1756999060467,t,84, daily, physical-keyboard
6609688e8e4fe9698ab13a66,prompt-to-image,0,0,0,create a retro style image of Homer Simpson eating a multigrain bagel and sipping on a glass of milk in his kitchen,"[9,26];[30,43];[101,115];[74,101]","[53,69]",5,1756999060435,1756999060548,e,69, daily, physical-keyboard
6609688e8e4fe9698ab13a66,prompt-to-image,0,0,0,create a retro style image of Homer Simpson eating a multigrain bagel and sipping on a glass of milk in his kitchen,"[9,26];[30,43];[101,115];[74,101]","[53,69]",6,1756999060596,1756999060708, ,32, daily, physical-keyboard
6609688e8e4fe9698ab13a66,prompt-to-image,0,0,0,create a retro style image of Homer Simpson eating a multigrain bagel and sipping on a glass of milk in his kitchen,"[9,26];[30,43];[101,115];[74,101]","[53,69]",7,1756999061061,1756999061153,a,65, daily, physical-keyboard
6609688e8e4fe9698ab13a66,prompt-to-image,0,0,0,create a retro style image of Homer Simpson eating a multigrain bagel and sipping on a glass of milk in his kitchen,"[9,26];[30,43];[101,115];[74,101]","[53,69]",8,1756999061140,1756999061266,n,78, daily, physical-keyboard
6609688e8e4fe9698ab13a66,prompt-to-image,0,0,0,create a retro style image of Homer Simpson eating a multigrain bagel and sipping on a glass of milk in his kitchen,"[9,26];[30,43];[101,115];[74,101]","[53,69]",9,1756999061221,1756999061297, ,32, daily, physical-keyboard
6609688e8e4fe9698ab13a66,prompt-to-image,0,0,0,create a retro style image of Homer Simpson eating a multigrain bagel and sipping on a glass of milk in his kitchen,"[9,26];[30,43];[101,115];[74,101]","[53,69]",10,1756999062292,1756999062388,Backspace,8, daily, physical-keyboard
