PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",0,1756996586025,1756996586160,CapsLock,20, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",1,1756996586106,1756996586192,I,73, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",2,1756996586289,1756996586375,CapsLock,20, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",3,1756996586338,1756996586440,m,77, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",4,1756996586542,1756996586637,a,65, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",5,1756996586790,1756996586877,g,71, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",6,1756996586909,1756996586973,i,73, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",7,1756996587089,1756996587161,n,78, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",8,1756996587211,1756996587282,e,69, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",9,1756996587309,1756996587404, ,32, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",10,1756996587457,1756996587544,a,65, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",11,1756996587572,1756996587675, ,32, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",12,1756996590560,1756996590671,Backspace,8, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",13,1756996590756,1756996590828,Backspace,8, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",14,1756996590926,1756996590998,Backspace,8, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",15,1756996591217,1756996591304, ,32, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",16,1756996591364,1756996591443,h,72, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",17,1756996591554,1756996591641,o,79, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",18,1756996591661,1756996591740,w,87, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",19,1756996591758,1756996591846, ,32, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",20,1756996591873,1756996591956,a,65, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",21,1756996591956,1756996592011, ,32, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",22,1756996592057,1756996592143,q,81, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",23,1756996592143,1756996592191,u,85, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",24,1756996592272,1756996592353,a,65, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",25,1756996592353,1756996592416,n,78, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",26,1756996592523,1756996592603,t,84, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",27,1756996592970,1756996593033,Backspace,8, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",28,1756996593126,1756996593197,Backspace,8, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",29,1756996593303,1756996593390,Backspace,8, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",30,1756996593470,1756996593557,Backspace,8, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",31,1756996593638,1756996593733,Backspace,8, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",32,1756996593734,1756996593803,c,67, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",33,1756996593802,1756996593897,o,79, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",34,1756996594020,1756996594091,n,78, monthly, physical-keyboard
5dd671942b033b5ec8bc97b4,prompt-to-text,0,4,5,"Imagine how a consumer quantum computer would look like. I need to see it on a room, and I have no references as to how big it would need to be. Make it look futuristic, and if it is too big, create new modules and gizmos to fit it all in the frame.","[0,144]","[144,249]",35,1756996594273,1756996594346,s,83, monthly, physical-keyboard
