PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",24,1757009902844,1757009902896,t,84, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",25,1757009902926,1757009902998, ,32, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",26,1757009903171,1757009903660,Shift,16, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",27,1757009903289,1757009903365,Q,81, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",28,1757009903541,1757009903609,+,51, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",29,1757009903970,1757009904014,Backspace,8, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",30,1757009904065,1757009904141,3,51, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",31,1757009904361,1757009904484, ,32, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",32,1757009904505,1757009904706,Shift,16, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",33,1757009904882,1757009904970,r,82, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",34,1757009904926,1757009905008,e,69, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",35,1757009905054,1757009905128,p,80, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",36,1757009905241,1757009905304,o,79, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",37,1757009905586,1757009905731,r,82, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",38,1757009905698,1757009905793,t,84, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",39,1757009905802,1757009905889, ,32, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",40,1757009906455,1757009906560,Backspace,8, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",41,1757009906682,1757009906805, ,32, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",42,1757009907670,1757009907739,m,77, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",43,1757009907858,1757009907927,u,85, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",44,1757009907868,1757009907971,s,83, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",45,1757009907967,1757009908095,t,84, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",46,1757009908070,1757009908138, ,32, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",47,1757009908366,1757009908423,n,78, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",48,1757009908432,1757009908507,e,69, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",49,1757009908724,1757009908831,d,68, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",50,1757009909143,1757009909208,Backspace,8, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",51,1757009909213,1757009909325,e,69, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",52,1757009909331,1757009909418,d,68, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",53,1757009909480,1757009909620,e,69, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",54,1757009909686,1757009909797,d,68, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",55,1757009909880,1757009909955, ,32, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",56,1757009911343,1757009911417,t,84, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",57,1757009911392,1757009911455,o,79, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",58,1757009911582,1757009911650, ,32, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",59,1757009911790,1757009911852,f,70, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",60,1757009912036,1757009912092,r,82, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",61,1757009912370,1757009912433,i,73, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",62,1757009912718,1757009912825,d,68, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",63,1757009912791,1757009912869,a,65, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",64,1757009912967,1757009913055,y,89, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",65,1757009913060,1757009913141, ,32, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",66,1757009913446,1757009913504,a,65, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",67,1757009913595,1757009913678,t,84, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",68,1757009913667,1757009913738, ,32, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",69,1757009913829,1757009913899,n,78, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",70,1757009914002,1757009914062,o,79, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",71,1757009914112,1757009914198,o,79, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",72,1757009914353,1757009914425,n,78, monthly, physical-keyboard
66d871743a85d2a9902a2712,text-to-prompt,0,4,1,Give me a reminder about Q3 report must needed to friday at noon.,"[25,28];[10,19];[28,35];[50,64]","[40,47]",73,1757009914417,1757009914504,.,190, monthly, physical-keyboard
