PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",214,1757011833699,1757011833867,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",215,1757011833795,1757011833931, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",216,1757011833946,1757011834002,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",217,1757011834018,1757011834123,h,72, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",218,1757011834098,1757011834155,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",219,1757011834156,1757011834242, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",220,1757011834347,1757011834514,l,76, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",221,1757011834491,1757011834538,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",222,1757011834939,1757011835058,f,70, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",223,1757011835171,1757011835291,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",224,1757011835292,1757011835370, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",225,1757011835458,1757011835611,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",226,1757011835651,1757011835787,f,70, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",227,1757011835818,1757011835938, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",228,1757011835994,1757011836074,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",229,1757011836099,1757011836178,h,72, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",230,1757011836180,1757011836219,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",231,1757011836243,1757011836346, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",232,1757011837203,1757011837371,p,80, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",233,1757011837474,1757011837627,i,73, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",234,1757011837642,1757011837747,c,67, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",235,1757011837955,1757011838107,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",236,1757011838108,1757011838211,u,85, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",237,1757011838242,1757011838371,r,82, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",238,1757011838347,1757011838467,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",239,1757011838723,1757011838858,.,190, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",240,1757011838946,1757011839043, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",241,1757011839130,1757011839242, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",242,1757011839555,1757011839691,Shift,16, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",243,1757011839634,1757011839803,S,83, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",244,1757011839882,1757011840130,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",245,1757011840107,1757011840299,m,77, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",246,1757011840258,1757011840330,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",247,1757011840403,1757011840522, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",248,1757011841715,1757011841858,s,83, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",249,1757011841874,1757011842066,a,65, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",250,1757011842043,1757011842162,n,78, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",251,1757011842122,1757011842194,d,68, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",252,1757011842282,1757011842370, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",253,1757011844522,1757011844627,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",254,1757011844627,1757011844803,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",255,1757011844746,1757011844882, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",256,1757011844969,1757011845066,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",257,1757011845107,1757011845179,h,72, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",258,1757011845180,1757011845226,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",259,1757011845258,1757011845347, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",260,1757011846074,1757011846202,b,66, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",261,1757011846218,1757011846386,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",262,1757011846514,1757011846635,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",263,1757011846731,1757011846851,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",264,1757011846883,1757011847025,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",265,1757011847122,1757011847314,m,77, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",266,1757011847346,1757011847481, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",267,1757011847730,1757011847850,r,82, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",268,1757011847825,1757011848001,i,73, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",269,1757011848002,1757011848121,g,71, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",270,1757011848098,1757011848202,h,72, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",271,1757011848226,1757011848305,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",272,1757011848330,1757011848449, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",273,1757011849834,1757011850026,a,65, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",274,1757011849939,1757011850010,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",275,1757011850043,1757011850139, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",276,1757011850140,1757011850218,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",277,1757011850234,1757011850306,h,72, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",278,1757011850266,1757011850354,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",279,1757011850355,1757011850458, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",280,1757011850834,1757011850946,f,70, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",281,1757011851074,1757011851161,r,82, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",282,1757011851178,1757011851306,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",283,1757011851283,1757011851458,n,78, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",284,1757011851370,1757011851490,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,1,5,2,A wide winding river with 3 ducks swimming on it.  A pine forest to the right.  A few rocks and tufts of grass at the forefront of the picture.  Tall trees to the left of the picture.  Some sand to the bottom right at the front.  Light reflecting on the water.  Cloudy sky,"[2,20];[28,33];[262,272]","[96,101];[118,127];[53,64]",285,1757011851899,1757011852042,.,190, rarely, physical-keyboard
